time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
2024-02-08 22:00:00,1.06515,1.06562,1.06513,1.06551,2710,3,0,1.06562,1.06467,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.06513,1.06546,True,True,False,True,False,False
2024-02-08 23:00:00,1.0655000000000001,1.06556,1.06482,1.06488,1053,3,0,1.06562,1.06467,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.06482,1.06556,True,True,False,False,False,False
2024-02-09 00:00:00,1.06429,1.06514,1.06427,1.06508,1007,5,0,1.06562,1.06427,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.06482,1.06514,True,True,True,False,False,False
2024-02-09 01:00:00,1.06508,1.0653299999999999,1.063,1.06302,1143,3,0,1.06562,1.063,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.06482,1.0653299999999999,True,True,True,False,True,False
2024-02-09 02:00:00,1.06302,1.06399,1.06019,1.06122,2817,3,0,1.06562,1.06019,False,True,False,True,1.0,2.0,4.0,3.0,False,True,False,1.06482,1.06399,True,True,True,False,False,False
2024-02-09 03:00:00,1.06123,1.06159,1.0601099999999999,1.06012,2315,3,0,1.06556,1.0601099999999999,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.06482,1.06159,True,False,True,False,False,False
2024-02-09 04:00:00,1.06014,1.06089,1.06014,1.06045,1682,3,0,1.0653299999999999,1.0601099999999999,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.06014,1.06089,True,False,False,False,False,False
2024-02-09 05:00:00,1.06045,1.06066,1.05953,1.06005,1590,3,0,1.0653299999999999,1.05953,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.06014,1.06066,True,False,True,False,False,False
2024-02-09 06:00:00,1.0601099999999999,1.06084,1.06006,1.06068,1225,3,0,1.06399,1.05953,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06006,1.06084,True,False,False,False,False,False
2024-02-09 07:00:00,1.06068,1.06124,1.06057,1.06113,1072,3,0,1.06159,1.05953,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06057,1.06124,True,False,False,False,False,False
2024-02-09 08:00:00,1.06113,1.06173,1.06084,1.06096,1231,3,0,1.06173,1.05953,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06084,1.06124,True,True,False,True,False,False
2024-02-09 09:00:00,1.06096,1.06132,1.06063,1.06129,2441,3,0,1.06173,1.05953,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06063,1.06132,True,True,False,False,False,False
2024-02-09 10:00:00,1.06129,1.06133,1.05915,1.05966,3758,3,0,1.06173,1.05915,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.06063,1.06133,True,True,True,False,True,False
2024-02-09 11:00:00,1.05966,1.05982,1.05858,1.05927,2875,3,0,1.06173,1.05858,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.06063,1.05982,True,True,True,False,False,False
2024-02-09 12:00:00,1.05927,1.06009,1.05926,1.05988,2277,3,0,1.06173,1.05858,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.05926,1.06009,True,True,False,False,False,False
2024-02-09 13:00:00,1.05988,1.06071,1.05982,1.06054,2067,3,0,1.06133,1.05858,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.05982,1.06071,True,False,False,False,False,False
2024-02-09 14:00:00,1.06054,1.06157,1.0602,1.06129,2521,3,0,1.06157,1.05858,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.0602,1.06071,True,True,False,True,False,False
2024-02-09 15:00:00,1.06129,1.06181,1.06065,1.06176,6066,3,0,1.06181,1.05858,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.06065,1.06071,True,True,False,True,False,False
2024-02-09 16:00:00,1.06177,1.06225,1.0615,1.06157,5675,3,0,1.06225,1.05926,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.0615,1.06071,False,True,False,True,False,False
2024-02-09 17:00:00,1.06155,1.06181,1.0608,1.06124,4322,3,0,1.06225,1.05982,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.0608,1.06181,False,True,False,False,False,False
2024-02-09 18:00:00,1.06124,1.06166,1.06077,1.06121,2850,3,0,1.06225,1.0602,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06077,1.06166,False,True,False,False,False,False
2024-02-09 19:00:00,1.06121,1.06131,1.06083,1.06095,1868,3,0,1.06225,1.06065,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06083,1.06131,False,True,False,False,False,False
2024-02-09 20:00:00,1.06095,1.06116,1.06079,1.06084,1377,3,0,1.06225,1.06077,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.06079,1.06116,False,True,False,False,False,False
2024-02-09 21:00:00,1.06084,1.06088,1.06037,1.06047,882,3,0,1.06181,1.06037,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.06079,1.06088,True,False,True,False,False,False
2024-02-09 22:00:00,1.06047,1.06089,1.06044,1.06078,1605,5,0,1.06166,1.06037,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06044,1.06089,True,False,False,False,False,False
2024-02-09 23:00:00,1.06078,1.06084,1.06024,1.06046,1053,3,0,1.06131,1.06024,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06044,1.06084,True,False,True,False,False,False
2024-02-12 00:00:00,1.05975,1.0611,1.05904,1.06053,1189,66,0,1.06116,1.05904,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06044,1.0611,True,False,True,False,True,False
2024-02-12 01:00:00,1.06076,1.06318,1.0601,1.06124,2061,3,0,1.06318,1.05904,True,False,True,False,1.0,2.0,4.0,3.0,False,True,False,1.0601,1.0611,True,True,False,True,False,False
2024-02-12 02:00:00,1.06124,1.06184,1.06094,1.06148,1670,3,0,1.06318,1.05904,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.06094,1.06184,True,True,False,False,False,False
2024-02-12 03:00:00,1.06148,1.06365,1.06147,1.06344,1672,3,0,1.06365,1.05904,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,1.06147,1.06184,True,True,False,True,False,False
2024-02-12 04:00:00,1.06341,1.06353,1.0625499999999999,1.06264,1083,3,0,1.06365,1.05904,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.0625499999999999,1.06353,True,True,False,False,False,False
2024-02-12 05:00:00,1.06264,1.06395,1.06249,1.06382,1065,3,0,1.06395,1.0601,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06249,1.06353,False,True,False,True,False,True
2024-02-12 06:00:00,1.06382,1.06389,1.06312,1.06329,1414,3,0,1.06395,1.06094,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06312,1.06389,False,True,False,False,False,False
2024-02-12 07:00:00,1.06329,1.06374,1.06313,1.0635,815,3,0,1.06395,1.06147,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06313,1.06374,False,True,False,False,False,False
2024-02-12 08:00:00,1.0635,1.06383,1.0633,1.06359,1279,3,0,1.06395,1.06249,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.0633,1.06383,False,True,False,False,False,False
2024-02-12 09:00:00,1.0636,1.06363,1.06298,1.063,2459,3,0,1.06395,1.06249,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.06298,1.06363,False,True,False,False,False,False
2024-02-12 10:00:00,1.063,1.06469,1.0629,1.06397,3440,3,0,1.06469,1.0629,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.0629,1.06363,False,True,False,True,False,True
2024-02-12 11:00:00,1.06398,1.0642800000000001,1.06373,1.0642,2842,3,0,1.06469,1.0629,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.06373,1.0642800000000001,False,True,False,False,False,False
2024-02-12 12:00:00,1.0642,1.06481,1.06413,1.06434,2497,3,0,1.06481,1.0629,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06413,1.0642800000000001,False,True,False,True,False,False
2024-02-12 13:00:00,1.06434,1.06488,1.06424,1.06483,2758,3,0,1.06488,1.0629,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06424,1.0642800000000001,False,True,False,True,False,False
2024-02-12 14:00:00,1.06483,1.065,1.06415,1.0643,2181,3,0,1.065,1.0629,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06415,1.0642800000000001,False,True,False,True,False,True
2024-02-12 15:00:00,1.0643,1.06465,1.06405,1.06445,2323,3,0,1.065,1.06373,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06405,1.06465,False,True,False,False,False,False
2024-02-12 16:00:00,1.06445,1.06506,1.06427,1.0648,3453,3,0,1.06506,1.06405,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06427,1.06465,False,True,False,True,False,False
2024-02-12 17:00:00,1.0648,1.06529,1.06456,1.06524,3287,3,0,1.06529,1.06405,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06456,1.06465,False,True,False,True,False,False
2024-02-12 18:00:00,1.06524,1.06562,1.06497,1.0653299999999999,3975,3,0,1.06562,1.06405,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06497,1.06465,False,True,False,True,False,False
2024-02-12 19:00:00,1.0653299999999999,1.06566,1.06507,1.06557,2302,3,0,1.06566,1.06405,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06507,1.06465,False,True,False,True,False,False
2024-02-12 20:00:00,1.06557,1.06589,1.06454,1.06562,2662,3,0,1.06589,1.06427,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.06454,1.06465,False,True,False,True,False,True
2024-02-12 21:00:00,1.06562,1.06565,1.06492,1.06518,2758,3,0,1.06589,1.06454,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06492,1.06565,False,True,False,False,False,False
2024-02-12 22:00:00,1.06518,1.06538,1.06484,1.06509,2918,3,0,1.06589,1.06454,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06484,1.06538,False,True,False,False,False,False
2024-02-12 23:00:00,1.06508,1.06569,1.06508,1.06527,824,3,0,1.06589,1.06454,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06508,1.06569,False,True,False,False,False,False
2024-02-13 00:00:00,1.06459,1.06541,1.06448,1.06463,1495,5,0,1.06589,1.06448,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.06508,1.06541,True,True,True,False,False,False
2024-02-13 01:00:00,1.06463,1.06559,1.06463,1.06547,775,3,0,1.06569,1.06448,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06463,1.06559,True,False,False,False,False,False
2024-02-13 02:00:00,1.06547,1.06606,1.06517,1.06517,1647,3,0,1.06606,1.06448,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06517,1.06559,True,True,False,True,False,False
2024-02-13 03:00:00,1.06517,1.06578,1.06508,1.0655000000000001,1332,3,0,1.06606,1.06448,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06508,1.06578,True,True,False,False,False,False
2024-02-13 04:00:00,1.06546,1.06888,1.06528,1.06885,2256,3,0,1.06888,1.06448,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.06528,1.06578,True,True,False,True,False,False
2024-02-13 05:00:00,1.06885,1.06929,1.06857,1.06893,1678,3,0,1.06929,1.06463,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06857,1.06578,False,True,False,True,False,False
2024-02-13 06:00:00,1.06893,1.06905,1.06817,1.0682,1164,3,0,1.06929,1.06508,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06817,1.06905,False,True,False,False,False,False
2024-02-13 07:00:00,1.0682,1.06847,1.06729,1.06746,1226,4,0,1.06929,1.06508,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06729,1.06847,False,True,False,False,False,False
2024-02-13 08:00:00,1.06746,1.06769,1.06697,1.06748,1570,3,0,1.06929,1.06528,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06697,1.06769,False,True,False,False,False,False
2024-02-13 09:00:00,1.06747,1.06801,1.067,1.06747,4231,3,0,1.06929,1.06697,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.067,1.06801,False,True,False,False,False,False
2024-02-13 10:00:00,1.06745,1.06781,1.0671599999999999,1.06734,2634,3,0,1.06905,1.06697,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.0671599999999999,1.06781,False,False,False,False,False,False
2024-02-13 11:00:00,1.06734,1.06782,1.06706,1.06782,2524,3,0,1.06847,1.06697,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.06706,1.06782,False,False,False,False,False,False
2024-02-13 12:00:00,1.06779,1.0681,1.06718,1.06724,2825,3,0,1.0681,1.06697,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.06718,1.0681,False,False,False,False,False,False
2024-02-13 13:00:00,1.06724,1.06737,1.06659,1.06671,1875,3,0,1.0681,1.06659,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.06718,1.06737,True,False,True,False,False,False
2024-02-13 14:00:00,1.06674,1.06726,1.06647,1.06725,3051,3,0,1.0681,1.06647,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06718,1.06726,True,False,True,False,False,False
2024-02-13 15:00:00,1.06725,1.06803,1.06632,1.06698,7085,3,0,1.0681,1.06632,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06718,1.06803,True,False,True,False,True,False
2024-02-13 16:00:00,1.06697,1.06709,1.06569,1.06624,6740,3,0,1.0681,1.06569,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.06718,1.06709,True,False,True,False,False,False
2024-02-13 17:00:00,1.06624,1.06626,1.0652,1.06576,6913,3,0,1.06803,1.0652,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,1.06718,1.06626,True,False,True,False,False,False
2024-02-13 18:00:00,1.06576,1.06621,1.06547,1.06586,4261,3,0,1.06803,1.0652,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.06547,1.06621,True,False,False,False,False,False
2024-02-13 19:00:00,1.06586,1.0661100000000001,1.06566,1.06582,2944,3,0,1.06803,1.0652,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06566,1.0661100000000001,True,False,False,False,False,False
2024-02-13 20:00:00,1.06579,1.06615,1.06569,1.06583,2959,3,0,1.06709,1.0652,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06569,1.06615,True,False,False,False,False,False
2024-02-13 21:00:00,1.06583,1.0659,1.06485,1.06511,2508,3,0,1.06626,1.06485,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06569,1.0659,True,False,True,False,False,False
2024-02-13 22:00:00,1.06514,1.06518,1.0648,1.06491,2635,3,0,1.06621,1.0648,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06569,1.06518,True,False,True,False,False,False
2024-02-13 23:00:00,1.06491,1.06505,1.06441,1.06501,1391,3,0,1.06615,1.06441,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06569,1.06505,True,False,True,False,False,False
2024-02-14 00:00:00,1.06464,1.06555,1.06425,1.06473,2134,7,0,1.06615,1.06425,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.06569,1.06555,True,False,True,False,False,False
2024-02-14 01:00:00,1.0648,1.06538,1.06458,1.06532,1240,6,0,1.0659,1.06425,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.06458,1.06538,True,False,False,False,False,False
2024-02-14 02:00:00,1.06532,1.06587,1.06524,1.06546,1931,3,0,1.06587,1.06425,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06524,1.06587,True,False,False,False,False,False
2024-02-14 03:00:00,1.06546,1.06576,1.06491,1.06517,2389,3,0,1.06587,1.06425,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06491,1.06576,True,False,False,False,False,False
2024-02-14 04:00:00,1.06517,1.06521,1.06452,1.06494,1697,3,0,1.06587,1.06425,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.06452,1.06521,True,False,False,False,False,False
2024-02-14 05:00:00,1.06494,1.06538,1.06412,1.06419,1480,3,0,1.06587,1.06412,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.06452,1.06538,True,False,True,False,True,False
2024-02-14 06:00:00,1.06419,1.06432,1.06386,1.06412,1355,3,0,1.06587,1.06386,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.06452,1.06432,True,False,True,False,False,False
2024-02-14 07:00:00,1.06412,1.06439,1.06385,1.06412,1689,3,0,1.06576,1.06385,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06452,1.06439,True,False,True,False,False,False
2024-02-14 08:00:00,1.06412,1.06461,1.06394,1.06397,1488,3,0,1.06538,1.06385,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06394,1.06461,True,False,False,False,False,False
2024-02-14 09:00:00,1.06397,1.06517,1.06395,1.0646,4742,3,0,1.06538,1.06385,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06395,1.06517,True,False,False,False,False,False
2024-02-14 10:00:00,1.0646,1.06576,1.06415,1.06531,3578,3,0,1.06576,1.06385,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.06415,1.06517,True,True,False,True,False,False
2024-02-14 11:00:00,1.06531,1.06541,1.06492,1.06537,2595,3,0,1.06576,1.06385,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06492,1.06541,True,True,False,False,False,False
2024-02-14 12:00:00,1.06537,1.06575,1.06525,1.06557,2288,3,0,1.06576,1.06394,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.06525,1.06575,False,True,False,False,False,False
2024-02-14 13:00:00,1.06558,1.0659,1.06543,1.06549,2511,3,0,1.0659,1.06395,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06543,1.06575,False,True,False,True,False,False
2024-02-14 14:00:00,1.06549,1.06597,1.06536,1.06582,2320,3,0,1.06597,1.06415,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06536,1.06575,False,True,False,True,False,True
2024-02-14 15:00:00,1.06582,1.06592,1.06527,1.0657,3530,3,0,1.06597,1.06492,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06527,1.06592,False,True,False,False,False,False
2024-02-14 16:00:00,1.06569,1.06623,1.06554,1.06582,4975,3,0,1.06623,1.06525,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06554,1.06592,False,True,False,True,False,False
2024-02-14 17:00:00,1.06579,1.06631,1.06538,1.06626,4278,3,0,1.06631,1.06527,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06538,1.06592,False,True,False,True,False,True
2024-02-14 18:00:00,1.06628,1.06628,1.06549,1.06565,5410,3,0,1.06631,1.06527,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06549,1.06628,False,True,False,False,False,False
2024-02-14 19:00:00,1.06569,1.06636,1.06565,1.06634,3730,3,0,1.06636,1.06527,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06565,1.06628,False,True,False,True,False,False
2024-02-14 20:00:00,1.06599,1.06664,1.06598,1.06643,3651,3,0,1.06664,1.06538,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06598,1.06628,False,True,False,True,False,False
2024-02-14 21:00:00,1.06643,1.06696,1.0663,1.06687,2857,3,0,1.06696,1.06538,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.0663,1.06628,False,True,False,True,False,False
2024-02-14 22:00:00,1.06687,1.06711,1.0667,1.06698,2966,3,0,1.06711,1.06549,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.0667,1.06628,False,True,False,True,False,False
2024-02-14 23:00:00,1.06705,1.06725,1.06663,1.06667,1453,3,0,1.06725,1.06565,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.06663,1.06628,False,True,False,True,False,False
2024-02-15 00:00:00,1.0659399999999999,1.06702,1.0659399999999999,1.06693,1186,18,0,1.06725,1.0659399999999999,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.0659399999999999,1.06702,False,True,False,False,False,False
2024-02-15 01:00:00,1.06693,1.06719,1.06646,1.06718,1119,3,0,1.06725,1.0659399999999999,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06646,1.06719,False,True,False,False,False,False
2024-02-15 02:00:00,1.06718,1.06735,1.06486,1.06508,2402,3,0,1.06735,1.06486,True,False,False,True,3.0,4.0,2.0,1.0,True,False,False,1.06646,1.06719,True,True,True,True,True,True
2024-02-15 03:00:00,1.06508,1.06565,1.06506,1.06554,2444,3,0,1.06735,1.06486,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.06506,1.06565,True,True,False,False,False,False
2024-02-15 04:00:00,1.06554,1.06583,1.06495,1.0656,2519,3,0,1.06735,1.06486,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06495,1.06583,True,True,False,False,False,False
2024-02-15 05:00:00,1.06559,1.06616,1.06521,1.06605,1332,3,0,1.06735,1.06486,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.06521,1.06616,True,True,False,False,False,False
2024-02-15 06:00:00,1.06605,1.06643,1.0659,1.06598,1244,3,0,1.06735,1.06486,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.0659,1.06643,True,True,False,False,False,False
2024-02-15 07:00:00,1.06599,1.06661,1.06595,1.06644,1272,4,0,1.06661,1.06495,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.06595,1.06661,False,False,False,False,False,False
2024-02-15 08:00:00,1.06644,1.0669,1.0663,1.06683,1520,3,0,1.0669,1.06495,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.0663,1.06661,False,True,False,True,False,False
2024-02-15 09:00:00,1.06683,1.06699,1.0665,1.06678,4528,3,0,1.06699,1.06521,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.0665,1.06661,False,True,False,True,False,False
2024-02-15 10:00:00,1.06678,1.06766,1.06678,1.0673300000000001,3889,3,0,1.06766,1.0659,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06678,1.06661,False,True,False,True,False,False
2024-02-15 11:00:00,1.06732,1.06779,1.06703,1.06726,2563,3,0,1.06779,1.06595,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06703,1.06661,False,True,False,True,False,False
2024-02-15 12:00:00,1.06726,1.06729,1.06642,1.06663,2647,3,0,1.06779,1.0663,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06642,1.06729,False,True,False,False,False,False
2024-02-15 13:00:00,1.06665,1.06692,1.06553,1.06643,2258,3,0,1.06779,1.06553,False,True,False,True,3.0,4.0,2.0,1.0,True,False,False,1.06642,1.06692,True,True,True,False,False,False
2024-02-15 14:00:00,1.06643,1.0667,1.06625,1.06642,1605,3,0,1.06779,1.06553,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.06625,1.0667,True,True,False,False,False,False
2024-02-15 15:00:00,1.06642,1.06659,1.06495,1.06573,5521,3,0,1.06779,1.06495,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.06625,1.06659,True,True,True,False,False,False
2024-02-15 16:00:00,1.06572,1.06595,1.06473,1.06502,5950,3,0,1.06729,1.06473,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.06625,1.06595,True,False,True,False,False,False
2024-02-15 17:00:00,1.06502,1.066,1.06502,1.066,5046,3,0,1.06692,1.06473,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.06502,1.066,True,False,False,False,False,False
2024-02-15 18:00:00,1.066,1.06646,1.06557,1.06616,3834,3,0,1.0667,1.06473,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06557,1.06646,True,False,False,False,False,False
2024-02-15 19:00:00,1.06616,1.06662,1.06596,1.06649,3051,3,0,1.06662,1.06473,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.06596,1.06662,True,False,False,False,False,False
2024-02-15 20:00:00,1.06649,1.06679,1.0662,1.06633,2951,3,0,1.06679,1.06473,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.0662,1.06662,True,True,False,True,False,False
2024-02-15 21:00:00,1.06633,1.06729,1.06623,1.06705,2796,3,0,1.06729,1.06502,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.06623,1.06662,False,True,False,True,False,False
2024-02-15 22:00:00,1.06705,1.06821,1.06699,1.06821,2826,3,0,1.06821,1.06557,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06699,1.06662,False,True,False,True,False,False
2024-02-15 23:00:00,1.06821,1.06855,1.06803,1.06837,1838,3,0,1.06855,1.06596,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06803,1.06662,False,True,False,True,False,False
2024-02-16 00:00:00,1.06797,1.06861,1.06758,1.06839,749,9,0,1.06861,1.0662,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.06758,1.06662,False,True,False,True,False,False
2024-02-16 01:00:00,1.06828,1.06842,1.06726,1.06782,1019,3,0,1.06861,1.06623,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06726,1.06842,False,True,False,False,False,False
2024-02-16 02:00:00,1.06782,1.06864,1.06729,1.06842,2066,3,0,1.06864,1.06699,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06729,1.06842,False,True,False,True,False,False
2024-02-16 03:00:00,1.06842,1.06885,1.06812,1.06831,2195,3,0,1.06885,1.06726,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06812,1.06842,False,True,False,True,False,False
2024-02-16 04:00:00,1.06829,1.06923,1.06829,1.06879,1805,3,0,1.06923,1.06726,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.06829,1.06842,False,True,False,True,False,False
2024-02-16 05:00:00,1.06879,1.06919,1.06853,1.06867,1386,3,0,1.06923,1.06726,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06853,1.06919,False,True,False,False,False,False
2024-02-16 06:00:00,1.06867,1.06888,1.06839,1.06864,1151,3,0,1.06923,1.06729,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06839,1.06888,False,True,False,False,False,False
2024-02-16 07:00:00,1.06864,1.06952,1.06853,1.06941,1490,3,0,1.06952,1.06812,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.06853,1.06888,False,True,False,True,False,False
2024-02-16 08:00:00,1.06941,1.06952,1.06868,1.06943,1479,3,0,1.06952,1.06829,False,False,True,False,2.0,5.0,2.0,0.0,True,False,False,1.06868,1.06888,False,True,False,True,False,False
2024-02-16 09:00:00,1.06943,1.0703,1.0688900000000001,1.06895,4219,3,0,1.0703,1.06839,True,False,True,False,2.0,5.0,2.0,0.0,True,False,False,1.0688900000000001,1.06888,False,True,False,True,False,False
2024-02-16 10:00:00,1.06895,1.06954,1.0675,1.06781,4189,3,0,1.0703,1.0675,False,True,False,True,2.0,4.0,2.0,1.0,True,False,False,1.0688900000000001,1.06954,True,True,True,False,False,False
2024-02-16 11:00:00,1.0678,1.06789,1.06744,1.06775,2811,3,0,1.0703,1.06744,False,True,False,True,2.0,3.0,2.0,2.0,True,False,False,1.0688900000000001,1.06789,True,True,True,False,False,False
