,time,action,position,entry_price,close_price,profit,balance,worst_daily_pnl,best_daily_pnl
290,2024-02-15 03:00:00,hold,short,,,,10099.995799999992,0.7091999999999885,5.599200000000494
291,2024-02-15 04:00:00,hold,short,,,,10099.995799999992,1.858999999999973,7.62900000000047
292,2024-02-15 05:00:00,hold,short,,,,10099.995799999992,2.678800000000016,9.39880000000052
293,2024-02-15 06:00:00,hold,short,,,,10099.995799999992,3.2286000000000663,10.47860000000049
294,2024-02-15 07:00:00,hold,short,,,,10099.995799999992,3.598400000000048,11.508400000000577
295,2024-02-15 08:00:00,hold,short,,,,10099.995799999992,3.678200000000128,12.188200000000592
296,2024-02-15 09:00:00,hold,short,,,,10099.995799999992,3.6680000000000623,12.668000000000628
297,2024-02-15 10:00:00,hold,short,,,,10099.995799999992,2.9878000000000484,12.867800000000607
298,2024-02-15 11:00:00,hold,short,,,,10099.995799999992,2.177600000000071,12.817600000000724
299,2024-02-15 12:00:00,hold,short,,,,10099.995799999992,1.8674000000000386,13.37740000000084
300,2024-02-15 13:00:00,hold,short,,,,10099.995799999992,1.9271999999999876,14.827200000000792
301,2024-02-15 14:00:00,hold,short,,,,10099.995799999992,2.2070000000000456,15.557000000000912
302,2024-02-15 15:00:00,hold,short,,,,10099.995799999992,2.596800000000158,17.58680000000089
303,2024-02-15 16:00:00,hold,short,,,,10099.995799999992,3.6266000000002445,19.836600000000974
304,2024-02-15 17:00:00,hold,short,,,,10099.995799999992,4.606400000000225,21.796400000000936
305,2024-02-15 18:00:00,hold,short,,,,10099.995799999992,5.126200000000301,23.20620000000107
306,2024-02-15 19:00:00,hold,short,,,,10099.995799999992,5.486000000000439,24.22600000000109
307,2024-02-15 20:00:00,hold,short,,,,10099.995799999992,5.6758000000005735,25.00580000000109
308,2024-02-15 21:00:00,hold,short,,,,10099.995799999992,5.365600000000541,25.75560000000112
309,2024-02-15 22:00:00,hold,short,,,,10099.995799999992,4.135400000000477,25.745400000001055
310,2024-02-15 23:00:00,hold,short,,,,10099.995799999992,2.5652000000004054,24.69520000000106
311,2024-02-16 00:00:00,hold,short,,,,10099.995799999992,-1.6302000000000203,-0.6001999999999339
312,2024-02-16 01:00:00,hold,short,,,,10099.995799999992,-3.070399999999906,-0.8803999999999919
313,2024-02-16 02:00:00,hold,short,,,,10099.995799999992,-4.730599999999901,-1.1906000000000243
314,2024-02-16 03:00:00,hold,short,,,,10099.995799999992,-6.600799999999939,-2.330799999999943
315,2024-02-16 04:00:00,hold,short,,,,10099.995799999992,-8.850999999999802,-3.6409999999998655
316,2024-02-16 05:00:00,hold,short,,,,10099.995799999992,-11.061199999999847,-5.191199999999806
317,2024-02-16 06:00:00,hold,short,,,,10099.995799999992,-12.961399999999859,-6.6013999999997175
318,2024-02-16 07:00:00,hold,short,,,,10099.995799999992,-15.501599999999845,-8.151599999999657
319,2024-02-16 08:00:00,hold,short,,,,10099.995799999992,-18.04179999999983,-9.851799999999692
320,2024-02-16 09:00:00,hold,short,,,,10099.995799999992,-21.36199999999982,-11.76199999999977
321,2024-02-16 10:00:00,hold,short,,,,10099.995799999992,-23.922199999999716,-12.282199999999623
322,2024-02-16 11:00:00,hold,short,,,,10099.995799999992,-24.832399999999684,-12.742399999999527
323,2024-02-16 12:00:00,hold,short,,,,10099.995799999992,-25.86259999999955,-13.132599999999417
324,2024-02-16 13:00:00,hold,short,,,,10099.995799999992,-27.13279999999943,-13.382799999999278
325,2024-02-16 14:00:00,hold,short,,,,10099.995799999992,-28.752999999999385,-14.34299999999935
326,2024-02-16 15:00:00,hold,short,,,,10099.995799999992,-30.263199999999287,-13.563199999999346
327,2024-02-16 16:00:00,hold,short,,,,10099.995799999992,-30.683399999999153,-13.00339999999923
328,2024-02-16 17:00:00,hold,short,,,,10099.995799999992,-31.57359999999921,-12.343599999999125
329,2024-02-16 18:00:00,hold,short,,,,10099.995799999992,-32.50379999999909,-12.663799999999
330,2024-02-16 19:00:00,hold,short,,,,10099.995799999992,-33.40399999999899,-12.743999999998858
331,2024-02-16 20:00:00,hold,short,,,,10099.995799999992,-33.704199999998956,-12.28419999999873
332,2024-02-16 21:00:00,hold,short,,,,10099.995799999992,-33.50439999999898,-11.004399999998782
333,2024-02-16 22:00:00,hold,short,,,,10099.995799999992,-32.99459999999897,-9.994599999998826
334,2024-02-16 23:00:00,hold,short,,,,10099.995799999992,-32.85479999999894,-9.184799999998848
335,2024-02-19 00:00:00,hold,short,,,,10099.995799999992,0.8198000000000429,1.5098000000001224
336,2024-02-19 01:00:00,hold,short,,,,10099.995799999992,1.3496000000001844,3.1396000000001427
337,2024-02-19 02:00:00,hold,short,,,,10099.995799999992,1.8694000000002604,4.779400000000228
338,2024-02-19 03:00:00,hold,short,,,,10099.995799999992,2.2292000000003984,6.1392000000002565
339,2024-02-19 04:00:00,hold,short,,,,10099.995799999992,2.939000000000387,7.749000000000368
340,2024-02-19 05:00:00,hold,short,,,,10099.995799999992,4.338800000000455,9.70880000000033
341,2024-02-19 06:00:00,hold,short,,,,10099.995799999992,5.89860000000046,11.90860000000031
342,2024-02-19 07:00:00,hold,short,,,,10099.995799999992,7.008400000000405,13.578400000000372
343,2024-02-19 08:00:00,hold,short,,,,10099.995799999992,8.338200000000459,16.028200000000435
344,2024-02-19 09:00:00,hold,short,,,,10099.995799999992,10.608000000000454,19.148000000000447
345,2024-02-19 10:00:00,hold,short,,,,10099.995799999992,13.467800000000539,22.48780000000057
346,2024-02-19 11:00:00,hold,short,,,,10099.995799999992,16.147600000000555,25.707600000000568
347,2024-02-19 12:00:00,hold,short,,,,10099.995799999992,18.37740000000051,28.58740000000056
348,2024-02-19 13:00:00,hold,short,,,,10099.995799999992,20.247200000000547,31.33720000000059
349,2024-02-19 14:00:00,hold,short,,,,10099.995799999992,21.96700000000049,33.637000000000555
350,2024-02-19 15:00:00,hold,short,,,,10099.995799999992,24.166800000000467,37.176800000000654
351,2024-02-19 16:00:00,hold,short,,,,10099.995799999992,26.976600000000445,40.566600000000655
352,2024-02-19 17:00:00,hold,short,,,,10099.995799999992,29.826400000000465,43.87640000000058
353,2024-02-19 18:00:00,hold,short,,,,10099.995799999992,32.5962000000004,47.23620000000061
354,2024-02-19 19:00:00,hold,short,,,,10099.995799999992,35.706000000000344,50.746000000000734
355,2024-02-19 20:00:00,hold,short,,,,10099.995799999992,38.77580000000047,54.315800000000806
356,2024-02-19 21:00:00,hold,short,,,,10099.995799999992,41.86560000000051,57.93560000000076
357,2024-02-19 22:00:00,hold,short,,,,10099.995799999992,45.28540000000049,61.6354000000008
358,2024-02-19 23:00:00,hold,short,,,,10099.995799999992,48.62520000000061,65.55520000000072
359,2024-02-20 00:00:00,hold,short,,,,10099.995799999992,3.3797999999999386,4.269799999999996
360,2024-02-20 01:00:00,hold,short,,,,10099.995799999992,6.749600000000034,8.299599999999973
361,2024-02-20 03:00:00,hold,short,,,,10099.995799999992,12.229200000000185,16.199200000000214
362,2024-02-20 04:00:00,hold,short,,,,10099.995799999992,14.729000000000132,19.569000000000308
363,2024-02-20 05:00:00,hold,short,,,,10099.995799999992,17.808800000000105,23.418800000000438
364,2024-02-20 06:00:00,hold,short,,,,10099.995799999992,20.95860000000009,27.06860000000037
365,2024-02-20 07:00:00,hold,short,,,,10099.995799999992,23.958400000000204,30.648400000000507
366,2024-02-20 08:00:00,hold,short,,,,10099.995799999992,26.73820000000021,33.97820000000056
367,2024-02-20 10:00:00,hold,short,,,,10099.995799999992,31.557800000000256,41.237800000000604
368,2024-02-20 11:00:00,hold,short,,,,10099.995799999992,34.65760000000036,45.717600000000644
369,2024-02-20 12:00:00,hold,short,,,,10099.995799999992,38.357400000000396,50.387400000000596
370,2024-02-20 13:00:00,hold,short,,,,10099.995799999992,41.887200000000426,54.57720000000074
371,2024-02-20 14:00:00,hold,short,,,,10099.995799999992,45.567000000000554,59.05700000000078
372,2024-02-20 15:00:00,hold,short,,,,10099.995799999992,49.38680000000071,63.816800000000875
373,2024-02-20 16:00:00,hold,short,,,,10099.995799999992,53.41660000000069,68.55660000000084
374,2024-02-20 17:00:00,hold,short,,,,10099.995799999992,57.24640000000069,73.50640000000085
375,2024-02-20 18:00:00,hold,short,,,,10099.995799999992,61.366200000000816,78.63620000000093
376,2024-02-20 19:00:00,hold,short,,,,10099.995799999992,66.29600000000092,84.25600000000088
377,2024-02-20 20:00:00,hold,short,,,,10099.995799999992,71.06580000000086,90.23580000000098
378,2024-02-20 21:00:00,hold,short,,,,10099.995799999992,75.57560000000088,95.51560000000093
379,2024-02-20 22:00:00,close,neutral,,,100.0,10199.995599999991,80.05540000000092,100.68540000000105
380,2024-02-21 14:00:00,open,short,1.06055,,,10199.99539999999,0.0,0.0
381,2024-02-21 15:00:00,hold,short,,,,10199.99539999999,-0.20019999999997798,0.699800000000145
382,2024-02-21 16:00:00,hold,short,,,,10199.99539999999,0.03960000000003999,1.599600000000268
383,2024-02-21 17:00:00,hold,short,,,,10199.99539999999,-0.17059999999978145,2.499400000000391
384,2024-02-21 18:00:00,hold,short,,,,10199.99539999999,-0.19079999999969044,3.2292000000005103
385,2024-02-21 19:00:00,hold,short,,,,10199.99539999999,0.04900000000032753,3.779000000000561
386,2024-02-21 20:00:00,hold,short,,,,10199.99539999999,0.008800000000509574,4.648800000000709
387,2024-02-21 21:00:00,hold,short,,,,10199.99539999999,0.05860000000061509,5.598600000000715
388,2024-02-21 22:00:00,hold,short,,,,10199.99539999999,0.63840000000064,6.688400000000751
389,2024-02-21 23:00:00,hold,short,,,,10199.99539999999,0.8282000000007745,7.808200000000761
390,2024-02-22 00:00:00,hold,short,,,,10199.99539999999,0.1898000000001345,1.2098000000001554
391,2024-02-22 01:00:00,hold,short,,,,10199.99539999999,0.31960000000032,2.319600000000322
392,2024-02-22 02:00:00,hold,short,,,,10199.99539999999,0.4694000000004145,4.569400000000407
393,2024-02-22 03:00:00,hold,short,,,,10199.99539999999,2.039200000000486,6.799200000000583
394,2024-02-22 04:00:00,hold,short,,,,10199.99539999999,2.7190000000005,8.8690000000006
395,2024-02-22 05:00:00,hold,short,,,,10199.99539999999,4.238800000000688,10.988800000000722
396,2024-02-22 06:00:00,hold,short,,,,10199.99539999999,5.74860000000081,13.368600000000772
397,2024-02-22 07:00:00,hold,short,,,,10199.99539999999,7.288400000000907,15.41840000000088
398,2024-02-22 08:00:00,hold,short,,,,10199.99539999999,8.20820000000094,17.338200000001024
399,2024-02-22 09:00:00,hold,short,,,,10199.99539999999,8.348000000000969,18.768000000001066
400,2024-02-22 10:00:00,hold,short,,,,10199.99539999999,7.827800000001115,19.13780000000127
401,2024-02-22 11:00:00,hold,short,,,,10199.99539999999,7.3976000000011854,19.17760000000131
402,2024-02-22 12:00:00,hold,short,,,,10199.99539999999,7.327400000001393,19.697400000001384
403,2024-02-22 13:00:00,hold,short,,,,10199.99539999999,6.987200000001385,20.107200000001406
404,2024-02-22 14:00:00,hold,short,,,,10199.99539999999,7.047000000001556,21.137000000001493
405,2024-02-22 15:00:00,hold,short,,,,10199.99539999999,7.506800000001682,22.49680000000152
406,2024-02-22 16:00:00,hold,short,,,,10199.99539999999,8.296600000001751,24.22660000000153
407,2024-02-22 17:00:00,hold,short,,,,10199.99539999999,9.256400000001824,26.81640000000162
408,2024-02-22 18:00:00,hold,short,,,,10199.99539999999,11.456200000002026,29.9462000000017
409,2024-02-22 19:00:00,hold,short,,,,10199.99539999999,13.786000000002192,33.216000000001806
410,2024-02-22 20:00:00,hold,short,,,,10199.99539999999,16.415800000002324,36.595800000001965
411,2024-02-22 21:00:00,hold,short,,,,10199.99539999999,19.29560000000254,40.08560000000218
412,2024-02-22 22:00:00,hold,short,,,,10199.99539999999,22.12540000000265,43.45540000000228
413,2024-02-23 00:00:00,hold,short,,,,10199.99539999999,1.5698000000000714,2.6698000000001723
414,2024-02-23 01:00:00,hold,short,,,,10199.99539999999,2.6896000000000813,4.67960000000024
415,2024-02-23 02:00:00,hold,short,,,,10199.99539999999,4.089400000000149,7.4494000000004
416,2024-02-23 03:00:00,hold,short,,,,10199.99539999999,4.169200000000228,9.4792000000006
417,2024-02-23 04:00:00,hold,short,,,,10199.99539999999,4.12900000000041,10.769000000000613
418,2024-02-23 05:00:00,hold,short,,,,10199.99539999999,5.098800000000548,12.52880000000082
419,2024-02-23 06:00:00,hold,short,,,,10199.99539999999,5.718600000000613,14.188600000001037
420,2024-02-23 07:00:00,hold,short,,,,10199.99539999999,6.658400000000777,15.648400000001054
421,2024-02-23 08:00:00,hold,short,,,,10199.99539999999,7.2482000000008675,16.928200000001222
422,2024-02-23 09:00:00,hold,short,,,,10199.99539999999,7.408000000001027,18.108000000001404
423,2024-02-23 10:00:00,hold,short,,,,10199.99539999999,7.587800000001096,19.027800000001434
424,2024-02-23 12:00:00,hold,short,,,,10199.99539999999,7.87740000000144,20.907400000001758
425,2024-02-23 13:00:00,hold,short,,,,10199.99539999999,8.197200000001539,21.737200000001867
426,2024-02-23 14:00:00,hold,short,,,,10199.99539999999,8.617000000001626,23.127000000001868
427,2024-02-23 15:00:00,hold,short,,,,10199.99539999999,8.916800000001816,24.47680000000205
428,2024-02-23 16:00:00,hold,short,,,,10199.99539999999,8.98660000000183,25.426600000002058
429,2024-02-23 17:00:00,hold,short,,,,10199.99539999999,9.356400000002035,26.546400000002066
430,2024-02-23 18:00:00,hold,short,,,,10199.99539999999,10.166200000002235,27.876200000002118
431,2024-02-23 19:00:00,hold,short,,,,10199.99539999999,11.186000000002256,29.256000000002278
432,2024-02-23 20:00:00,hold,short,,,,10199.99539999999,11.98580000000239,30.615800000002306
433,2024-02-23 21:00:00,hold,short,,,,10199.99539999999,12.71560000000251,31.725600000002473
434,2024-02-23 22:00:00,hold,short,,,,10199.99539999999,13.50540000000258,33.315400000002676
435,2024-02-23 23:00:00,hold,short,,,,10199.99539999999,14.815200000002724,35.01520000000271
436,2024-02-26 00:00:00,hold,short,,,,10199.99539999999,0.8098000000001995,2.3898000000001143
437,2024-02-26 01:00:00,hold,short,,,,10199.99539999999,-0.04039999999959587,3.5996000000002697
438,2024-02-26 02:00:00,hold,short,,,,10199.99539999999,-2.5805999999995826,3.6894000000004152
439,2024-02-26 03:00:00,hold,short,,,,10199.99539999999,-5.360799999999587,1.879200000000548
440,2024-02-26 04:00:00,hold,short,,,,10199.99539999999,-7.69099999999953,0.3490000000007387
441,2024-02-26 05:00:00,hold,short,,,,10199.99539999999,-10.001199999999342,-1.0011999999992236
442,2024-02-26 06:00:00,hold,short,,,,10199.99539999999,-12.291399999999244,-2.6213999999991784
443,2024-02-26 07:00:00,hold,short,,,,10199.99539999999,-14.8115999999991,-4.411599999999137
444,2024-02-26 08:00:00,hold,short,,,,10199.99539999999,-17.38179999999906,-5.8417999999989565
445,2024-02-26 09:00:00,hold,short,,,,10199.99539999999,-19.721999999998847,-7.351999999998856
446,2024-02-26 10:00:00,hold,short,,,,10199.99539999999,-21.4621999999987,-8.042199999998713
447,2024-02-26 11:00:00,hold,short,,,,10199.99539999999,-22.392399999998574,-8.322399999998549
448,2024-02-26 12:00:00,hold,short,,,,10199.99539999999,-22.782599999998464,-8.032599999998425
449,2024-02-26 13:00:00,hold,short,,,,10199.99539999999,-22.922799999998272,-7.522799999998414
450,2024-02-26 14:00:00,hold,short,,,,10199.99539999999,-23.10299999999812,-7.15299999999821
451,2024-02-26 15:00:00,hold,short,,,,10199.99539999999,-23.07319999999792,-6.523199999998079
452,2024-02-26 16:00:00,hold,short,,,,10199.99539999999,-23.11339999999774,-5.933399999997988
453,2024-02-26 17:00:00,hold,short,,,,10199.99539999999,-22.803599999997708,-4.593599999997869
454,2024-02-26 18:00:00,hold,short,,,,10199.99539999999,-21.74379999999765,-2.9037999999976774
455,2024-02-26 19:00:00,hold,short,,,,10199.99539999999,-20.153999999997446,-0.9239999999975845
456,2024-02-26 20:00:00,hold,short,,,,10199.99539999999,-18.504199999997294,1.2958000000025263
457,2024-02-26 21:00:00,hold,short,,,,10199.99539999999,-17.034399999997213,3.5256000000027026
458,2024-02-26 22:00:00,hold,short,,,,10199.99539999999,-16.204599999997104,5.335400000002792
459,2024-02-26 23:00:00,hold,short,,,,10199.99539999999,-15.374799999996995,6.87520000000289
460,2024-02-27 00:00:00,hold,short,,,,10199.99539999999,0.8698000000001485,1.9998000000000018
461,2024-02-27 01:00:00,hold,short,,,,10199.99539999999,0.699600000000145,3.569600000000073
462,2024-02-27 02:00:00,hold,short,,,,10199.99539999999,0.3194000000003201,4.159400000000163
463,2024-02-27 03:00:00,hold,short,,,,10199.99539999999,-0.2307999999995083,4.369200000000206
464,2024-02-27 04:00:00,hold,short,,,,10199.99539999999,-0.8609999999994167,4.929000000000322
465,2024-02-27 05:00:00,hold,short,,,,10199.99539999999,-1.831199999999332,5.048800000000441
466,2024-02-27 06:00:00,hold,short,,,,10199.99539999999,-3.2413999999992433,4.588600000000536
467,2024-02-27 07:00:00,hold,short,,,,10199.99539999999,-4.781599999999118,3.7184000000006097
468,2024-02-27 08:00:00,hold,short,,,,10199.99539999999,-6.4017999999990725,2.8682000000008143
469,2024-02-27 09:00:00,hold,short,,,,10199.99539999999,-8.11199999999895,1.9280000000008735
470,2024-02-27 10:00:00,hold,short,,,,10199.99539999999,-9.902199999998908,0.9778000000008671
471,2024-02-27 11:00:00,hold,short,,,,10199.99539999999,-12.082399999998756,-0.3623999999990297
472,2024-02-27 12:00:00,hold,short,,,,10199.99539999999,-14.552599999998728,-2.232599999998846
473,2024-02-27 13:00:00,hold,short,,,,10199.99539999999,-16.772799999998618,-3.7927999999988518
474,2024-02-27 14:00:00,hold,short,,,,10199.99539999999,-18.61299999999846,-4.902999999998796
475,2024-02-27 15:00:00,hold,short,,,,10199.99539999999,-20.703199999998386,-6.233199999998627
476,2024-02-27 16:00:00,hold,short,,,,10199.99539999999,-22.30339999999821,-6.603399999998608
477,2024-02-27 17:00:00,hold,short,,,,10199.99539999999,-23.10359999999812,-6.513599999998463
478,2024-02-27 18:00:00,hold,short,,,,10199.99539999999,-23.483799999997945,-6.353799999998303
479,2024-02-27 19:00:00,hold,short,,,,10199.99539999999,-23.63399999999782,-5.973999999998256
480,2024-02-27 20:00:00,hold,short,,,,10199.99539999999,-23.65419999999773,-5.554199999998168
481,2024-02-27 21:00:00,hold,short,,,,10199.99539999999,-23.57439999999765,-5.014399999997961
482,2024-02-27 22:00:00,hold,short,,,,10199.99539999999,-23.854599999997486,-4.6545999999978225
483,2024-02-27 23:00:00,hold,short,,,,10199.99539999999,-24.08479999999744,-4.354799999997633
484,2024-02-28 00:00:00,hold,short,,,,10199.99539999999,0.13980000000002898,1.7698000000000493
485,2024-02-28 01:00:00,hold,short,,,,10199.99539999999,0.0096000000000655,2.299600000000191
486,2024-02-28 04:00:00,hold,short,,,,10199.99539999999,-15.650999999999499,-3.0109999999997354
487,2024-02-28 05:00:00,hold,short,,,,10199.99539999999,-23.571199999999426,-9.56119999999957
488,2024-02-28 06:00:00,hold,short,,,,10199.99539999999,-30.871399999999287,-15.161399999999396
489,2024-02-28 07:00:00,hold,short,,,,10199.99539999999,-37.3315999999992,-20.131599999999317
490,2024-02-28 08:00:00,hold,short,,,,10199.99539999999,-43.88179999999903,-25.09179999999917
491,2024-02-28 09:00:00,hold,short,,,,10199.99539999999,-49.99199999999887,-29.541999999999014
492,2024-02-28 10:00:00,close,neutral,,,-50.0,10149.99519999999,-55.57219999999879,-33.51219999999882
493,2024-03-01 08:00:00,open,long,1.06827,,,10149.99499999999,0.0,0.0
494,2024-03-01 09:00:00,hold,long,,,,10149.99499999999,-0.1502000000000945,0.23980000000001797
495,2024-03-01 10:00:00,hold,long,,,,10149.99499999999,-1.7704000000000493,0.31959999999987593
496,2024-03-01 11:00:00,hold,long,,,,10149.99499999999,-3.330600000000055,-0.6106000000002214
497,2024-03-01 14:00:00,hold,long,,,,10149.99499999999,-7.511200000000127,-2.5412000000002086
498,2024-03-01 15:00:00,hold,long,,,,10149.99499999999,-8.561400000000122,-2.971400000000361
499,2024-03-01 16:00:00,hold,long,,,,10149.99499999999,-9.841600000000069,-3.3216000000004335
500,2024-03-01 17:00:00,hold,long,,,,10149.99499999999,-10.791800000000075,-2.19180000000058
501,2024-03-01 18:00:00,hold,long,,,,10149.99499999999,-10.122000000000126,-0.7820000000006688
502,2024-03-01 19:00:00,hold,long,,,,10149.99499999999,-9.082200000000196,0.6877999999991915
503,2024-03-01 20:00:00,hold,long,,,,10149.99499999999,-7.912400000000302,2.3075999999991463
504,2024-03-01 21:00:00,hold,long,,,,10149.99499999999,-6.8326000000003315,3.8173999999990467
505,2024-03-01 22:00:00,hold,long,,,,10149.99499999999,-6.242800000000463,5.167199999999009
506,2024-03-01 23:00:00,hold,long,,,,10149.99499999999,-6.1130000000005,6.036999999998935
507,2024-03-04 00:00:00,hold,long,,,,10149.99499999999,-0.6101999999999994,0.04979999999988347
508,2024-03-04 01:00:00,hold,long,,,,10149.99499999999,-0.7004000000001449,1.3095999999999224
509,2024-03-04 02:00:00,hold,long,,,,10149.99499999999,0.18939999999991253,2.7593999999998737
510,2024-03-04 03:00:00,hold,long,,,,10149.99499999999,1.03919999999993,4.389199999999894
511,2024-03-04 04:00:00,hold,long,,,,10149.99499999999,1.9789999999998709,6.078999999999864
512,2024-03-04 05:00:00,hold,long,,,,10149.99499999999,3.0187999999998008,7.768799999999834
513,2024-03-04 06:00:00,hold,long,,,,10149.99499999999,3.888599999999727,8.978599999999767
514,2024-03-04 07:00:00,hold,long,,,,10149.99499999999,4.388399999999672,10.068399999999803
515,2024-03-04 08:00:00,hold,long,,,,10149.99499999999,4.898199999999683,11.428199999999832
516,2024-03-04 09:00:00,hold,long,,,,10149.99499999999,5.507999999999683,12.797999999999703
517,2024-03-04 10:00:00,hold,long,,,,10149.99499999999,6.237799999999581,14.527799999999713
518,2024-03-04 11:00:00,hold,long,,,,10149.99499999999,5.997599999999562,15.82759999999957
519,2024-03-04 12:00:00,hold,long,,,,10149.99499999999,5.837399999999402,16.187399999999485
520,2024-03-04 13:00:00,hold,long,,,,10149.99499999999,6.147199999999435,16.967199999999487
521,2024-03-04 14:00:00,hold,long,,,,10149.99499999999,6.636999999999315,17.926999999999335
522,2024-03-04 15:00:00,hold,long,,,,10149.99499999999,7.196799999999209,19.026799999999213
523,2024-03-04 16:00:00,hold,long,,,,10149.99499999999,6.816599999999163,19.906599999999205
524,2024-03-04 17:00:00,hold,long,,,,10149.99499999999,6.356399999999036,20.656399999999234
525,2024-03-04 18:00:00,hold,long,,,,10149.99499999999,6.656199999999004,21.546199999999292
526,2024-03-04 19:00:00,hold,long,,,,10149.99499999999,6.765999999998836,22.165999999999357
527,2024-03-04 20:00:00,hold,long,,,,10149.99499999999,7.025799999998762,22.795799999999264
528,2024-03-04 21:00:00,hold,long,,,,10149.99499999999,6.885599999998733,23.405599999999264
529,2024-03-04 22:00:00,hold,long,,,,10149.99499999999,6.365399999998656,23.465399999999214
530,2024-03-04 23:00:00,hold,long,,,,10149.99499999999,5.885199999998621,23.695199999999165
531,2024-03-05 00:00:00,hold,long,,,,10149.99499999999,-2.590200000000092,-0.44019999999999593
532,2024-03-05 01:00:00,hold,long,,,,10149.99499999999,-3.8004000000002476,-0.9304000000000974
533,2024-03-05 02:00:00,hold,long,,,,10149.99499999999,-4.72060000000028,-0.9506000000002284
534,2024-03-05 03:00:00,hold,long,,,,10149.99499999999,-5.320800000000435,-0.9708000000003594
535,2024-03-05 04:00:00,hold,long,,,,10149.99499999999,-5.721000000000391,-0.8410000000003959
536,2024-03-05 05:00:00,hold,long,,,,10149.99499999999,-6.791200000000517,-0.9112000000004103
537,2024-03-05 06:00:00,hold,long,,,,10149.99499999999,-7.721400000000614,-0.7414000000004068
538,2024-03-05 07:00:00,hold,long,,,,10149.99499999999,-9.081600000000641,-0.9216000000004758
539,2024-03-05 08:00:00,hold,long,,,,10149.99499999999,-10.971800000000588,-1.9518000000005622
540,2024-03-05 09:00:00,hold,long,,,,10149.99499999999,-12.882000000000666,-3.012000000000623
541,2024-03-05 10:00:00,hold,long,,,,10149.99499999999,-14.322200000000773,-3.6622000000006625
542,2024-03-05 11:00:00,hold,long,,,,10149.99499999999,-15.712400000000775,-4.172400000000673
543,2024-03-05 12:00:00,hold,long,,,,10149.99499999999,-16.772600000000836,-4.672600000000839
544,2024-03-05 13:00:00,hold,long,,,,10149.99499999999,-17.77280000000095,-5.102800000000991
545,2024-03-05 14:00:00,hold,long,,,,10149.99499999999,-18.48300000000094,-5.453000000001063
546,2024-03-05 15:00:00,hold,long,,,,10149.99499999999,-19.533200000000935,-5.633200000001133
547,2024-03-05 16:00:00,hold,long,,,,10149.99499999999,-21.423400000000882,-5.863400000001086
548,2024-03-05 18:00:00,hold,long,,,,10149.99499999999,-24.163800000000847,-5.083800000001082
549,2024-03-05 19:00:00,hold,long,,,,10149.99499999999,-24.23400000000086,-4.4640000000010165
550,2024-03-05 20:00:00,hold,long,,,,10149.99499999999,-23.84420000000097,-3.694200000001079
551,2024-03-05 21:00:00,hold,long,,,,10149.99499999999,-23.404400000000976,-2.574400000001069
552,2024-03-05 22:00:00,hold,long,,,,10149.99499999999,-23.04460000000106,-1.7946000000010662
553,2024-03-05 23:00:00,hold,long,,,,10149.99499999999,-22.764800000001003,-0.8848000000010998
554,2024-03-06 00:00:00,hold,long,,,,10149.99499999999,-1.0501999999999954,0.379800000000047
555,2024-03-06 01:00:00,hold,long,,,,10149.99499999999,-1.2904000000000133,0.699599999999923
556,2024-03-06 02:00:00,hold,long,,,,10149.99499999999,-1.4706000000000823,2.099399999999769
557,2024-03-06 03:00:00,hold,long,,,,10149.99499999999,-0.8908000000000573,3.8991999999997926
558,2024-03-06 04:00:00,hold,long,,,,10149.99499999999,-0.34100000000000685,5.408999999999693
559,2024-03-06 05:00:00,hold,long,,,,10149.99499999999,0.6087999999999996,7.078799999999532
560,2024-03-06 06:00:00,hold,long,,,,10149.99499999999,1.718599999999944,8.798599999999476
561,2024-03-06 07:00:00,hold,long,,,,10149.99499999999,2.418399999999867,10.04839999999945
562,2024-03-06 08:00:00,hold,long,,,,10149.99499999999,3.1281999999998553,11.448199999999296
563,2024-03-06 09:00:00,hold,long,,,,10149.99499999999,3.8879999999997272,12.827999999999234
564,2024-03-06 10:00:00,hold,long,,,,10149.99499999999,3.9777999999996507,13.887799999999073
565,2024-03-06 11:00:00,hold,long,,,,10149.99499999999,4.217599999999669,14.937599999999069
566,2024-03-06 12:00:00,hold,long,,,,10149.99499999999,4.72739999999968,16.2673999999989
567,2024-03-06 13:00:00,hold,long,,,,10149.99499999999,5.407199999999694,17.537199999998784
568,2024-03-06 14:00:00,hold,long,,,,10149.99499999999,5.80699999999965,18.71699999999874
569,2024-03-06 16:00:00,hold,long,,,,10149.99499999999,6.836599999999514,22.426599999998622
570,2024-03-06 17:00:00,hold,long,,,,10149.99499999999,8.506399999999353,25.966399999998497
571,2024-03-06 18:00:00,hold,long,,,,10149.99499999999,11.056199999999183,29.61619999999843
572,2024-03-06 19:00:00,hold,long,,,,10149.99499999999,13.425999999999167,33.095999999998355
573,2024-03-06 20:00:00,hold,long,,,,10149.99499999999,16.18579999999904,36.67579999999827
574,2024-03-06 21:00:00,hold,long,,,,10149.99499999999,18.885599999998966,39.855599999998226
575,2024-03-06 22:00:00,hold,long,,,,10149.99499999999,21.495399999998966,43.02539999999812
576,2024-03-06 23:00:00,hold,long,,,,10149.99499999999,23.915199999998833,46.01519999999817
577,2024-03-07 00:00:00,hold,long,,,,10149.99499999999,1.3598000000000279,2.789799999999848
578,2024-03-07 01:00:00,hold,long,,,,10149.99499999999,3.249599999999975,6.179599999999852
579,2024-03-07 02:00:00,hold,long,,,,10149.99499999999,6.049399999999888,9.679399999999688
