,time,action,position,entry_price,close_price,profit,balance,worst_daily_pnl,best_daily_pnl
287,2024-02-13 03:00:00,hold,long,,,,9849.998599999997,4.9391999999999445,6.839200000000069
288,2024-02-13 04:00:00,hold,long,,,,9849.998599999997,6.648999999999933,8.749000000000036
289,2024-02-13 05:00:00,hold,long,,,,9849.998599999997,8.378799999999943,10.668800000000068
290,2024-02-13 06:00:00,hold,long,,,,9849.998599999997,10.058599999999958,12.54860000000006
291,2024-02-13 07:00:00,hold,long,,,,9849.998599999997,11.478399999999935,14.288400000000136
292,2024-02-13 08:00:00,hold,long,,,,9849.998599999997,12.998200000000011,16.188200000000148
293,2024-02-13 09:00:00,hold,long,,,,9849.998599999997,14.458000000000029,21.18800000000015
294,2024-02-13 10:00:00,hold,long,,,,9849.998599999997,18.827800000000014,26.697800000000164
295,2024-02-13 11:00:00,hold,long,,,,9849.998599999997,23.23760000000004,32.47760000000017
296,2024-02-13 12:00:00,hold,long,,,,9849.998599999997,27.277400000000082,37.467400000000225
297,2024-02-13 13:00:00,hold,long,,,,9849.998599999997,31.75720000000012,42.99720000000026
298,2024-02-13 14:00:00,hold,long,,,,9849.998599999997,35.807000000000116,48.26700000000026
299,2024-02-13 16:00:00,hold,long,,,,9849.998599999997,42.726600000000154,60.76660000000022
300,2024-02-13 17:00:00,hold,long,,,,9849.998599999997,46.336400000000154,65.77640000000028
301,2024-02-13 18:00:00,hold,long,,,,9849.998599999997,50.24620000000012,71.04620000000028
302,2024-02-13 19:00:00,hold,long,,,,9849.998599999997,54.17600000000011,75.63600000000027
303,2024-02-13 20:00:00,hold,long,,,,9849.998599999997,57.715800000000094,79.9958000000003
304,2024-02-13 21:00:00,hold,long,,,,9849.998599999997,61.38560000000015,84.32560000000035
305,2024-02-13 22:00:00,hold,long,,,,9849.998599999997,65.22540000000022,88.8754000000004
306,2024-02-13 23:00:00,hold,long,,,,9849.998599999997,69.58520000000026,93.63520000000038
307,2024-02-14 00:00:00,hold,long,,,,9849.998599999997,4.009800000000069,4.559800000000008
308,2024-02-14 01:00:00,hold,long,,,,9849.998599999997,8.10960000000006,9.32960000000006
309,2024-02-14 02:00:00,hold,long,,,,9849.998599999997,12.249400000000094,14.069400000000137
310,2024-02-14 03:00:00,hold,long,,,,9849.998599999997,16.49920000000007,18.71920000000018
311,2024-02-14 04:00:00,hold,long,,,,9849.998599999997,20.51900000000009,23.109000000000183
312,2024-02-14 05:00:00,hold,long,,,,9849.998599999997,24.59880000000006,27.45880000000026
313,2024-02-14 06:00:00,hold,long,,,,9849.998599999997,28.72860000000014,31.828600000000243
314,2024-02-14 07:00:00,hold,long,,,,9849.998599999997,32.7884000000002,36.078400000000215
315,2024-02-14 08:00:00,hold,long,,,,9849.998599999997,36.85820000000022,40.50820000000026
316,2024-02-14 09:00:00,hold,long,,,,9849.998599999997,41.09800000000024,45.388000000000254
317,2024-02-14 10:00:00,hold,long,,,,9849.998599999997,45.857800000000225,51.21780000000025
318,2024-02-14 11:00:00,hold,long,,,,9849.998599999997,51.28760000000027,57.477600000000294
319,2024-02-14 12:00:00,hold,long,,,,9849.998599999997,56.91740000000029,63.91740000000029
320,2024-02-14 13:00:00,hold,long,,,,9849.998599999997,62.60720000000026,70.35720000000029
321,2024-02-14 14:00:00,hold,long,,,,9849.998599999997,68.02700000000024,76.67700000000028
322,2024-02-14 15:00:00,hold,long,,,,9849.998599999997,72.58680000000025,82.16680000000026
323,2024-02-14 17:00:00,hold,long,,,,9849.998599999997,80.73640000000036,93.08640000000031
324,2024-02-14 18:00:00,hold,long,,,,9849.998599999997,84.45620000000042,97.58620000000037
325,2024-02-14 19:00:00,close,neutral,,,100.0,9949.998399999997,87.98600000000046,101.55600000000041
326,2024-02-15 20:00:00,open,long,0.65262,,,9949.998199999996,0.0,0.0
327,2024-02-15 21:00:00,hold,long,,,,9949.998199999996,-0.24020000000001798,0.679800000000014
328,2024-02-15 22:00:00,hold,long,,,,9949.998199999996,-0.060399999999948994,1.4395999999999969
329,2024-02-15 23:00:00,hold,long,,,,9949.998199999996,0.5894000000000905,2.3294000000000543
330,2024-02-16 00:00:00,hold,long,,,,9949.998199999996,-0.09019999999992348,0.8998000000000119
331,2024-02-16 01:00:00,hold,long,,,,9949.998199999996,0.4896000000001015,1.7796000000000038
332,2024-02-16 02:00:00,hold,long,,,,9949.998199999996,1.079400000000081,2.599400000000047
333,2024-02-16 03:00:00,hold,long,,,,9949.998199999996,1.4692000000000824,3.4392000000001097
334,2024-02-16 04:00:00,hold,long,,,,9949.998199999996,1.979000000000093,4.199000000000092
335,2024-02-16 05:00:00,hold,long,,,,9949.998199999996,2.618800000000067,5.148800000000099
336,2024-02-16 06:00:00,hold,long,,,,9949.998199999996,3.41860000000009,6.138600000000146
337,2024-02-16 07:00:00,hold,long,,,,9949.998199999996,4.158400000000164,7.058400000000178
338,2024-02-16 08:00:00,hold,long,,,,9949.998199999996,4.758200000000208,7.938200000000171
339,2024-02-16 09:00:00,hold,long,,,,9949.998199999996,5.278000000000285,9.328000000000173
340,2024-02-16 10:00:00,hold,long,,,,9949.998199999996,6.067800000000354,10.757800000000216
341,2024-02-16 11:00:00,hold,long,,,,9949.998199999996,6.897600000000351,12.157600000000285
342,2024-02-16 12:00:00,hold,long,,,,9949.998199999996,7.6874000000004195,13.667400000000296
343,2024-02-16 13:00:00,hold,long,,,,9949.998199999996,8.147200000000435,14.727200000000357
344,2024-02-16 14:00:00,hold,long,,,,9949.998199999996,8.78700000000041,15.907000000000426
345,2024-02-16 15:00:00,hold,long,,,,9949.998199999996,9.616800000000406,17.916800000000492
346,2024-02-16 16:00:00,hold,long,,,,9949.998199999996,10.376600000000389,19.626600000000483
347,2024-02-16 17:00:00,hold,long,,,,9949.998199999996,10.666400000000401,20.776400000000468
348,2024-02-16 18:00:00,hold,long,,,,9949.998199999996,11.216200000000452,22.196200000000445
349,2024-02-16 19:00:00,hold,long,,,,9949.998199999996,12.116000000000463,23.826000000000466
350,2024-02-16 20:00:00,hold,long,,,,9949.998199999996,12.43580000000045,24.89580000000048
351,2024-02-16 21:00:00,hold,long,,,,9949.998199999996,12.525600000000484,25.555600000000474
352,2024-02-16 22:00:00,hold,long,,,,9949.998199999996,12.88540000000051,26.475400000000505
353,2024-02-16 23:00:00,hold,long,,,,9949.998199999996,13.215200000000562,27.265200000000572
354,2024-02-19 00:00:00,hold,long,,,,9949.998199999996,-0.20019999999997798,0.559800000000005
355,2024-02-19 01:00:00,hold,long,,,,9949.998199999996,-0.030399999999974503,1.3296000000000534
356,2024-02-19 02:00:00,hold,long,,,,9949.998199999996,0.40940000000002147,2.1294000000000763
357,2024-02-19 03:00:00,hold,long,,,,9949.998199999996,0.839200000000063,2.919200000000145
358,2024-02-19 04:00:00,hold,long,,,,9949.998199999996,1.439000000000108,3.8090000000002022
359,2024-02-19 05:00:00,hold,long,,,,9949.998199999996,2.178800000000182,5.038800000000267
360,2024-02-19 06:00:00,hold,long,,,,9949.998199999996,3.0686000000002394,6.3086000000002596
361,2024-02-19 07:00:00,hold,long,,,,9949.998199999996,3.818400000000268,7.408400000000249
362,2024-02-19 08:00:00,hold,long,,,,9949.998199999996,4.728200000000346,8.798200000000252
363,2024-02-19 09:00:00,hold,long,,,,9949.998199999996,5.668000000000397,10.1780000000003
364,2024-02-19 10:00:00,hold,long,,,,9949.998199999996,6.717800000000393,11.717800000000285
365,2024-02-19 11:00:00,hold,long,,,,9949.998199999996,7.157600000000389,13.177600000000302
366,2024-02-19 12:00:00,hold,long,,,,9949.998199999996,7.847400000000357,14.547400000000284
367,2024-02-19 13:00:00,hold,long,,,,9949.998199999996,8.29720000000042,15.467200000000316
368,2024-02-19 14:00:00,hold,long,,,,9949.998199999996,8.747000000000481,16.667000000000296
369,2024-02-19 15:00:00,hold,long,,,,9949.998199999996,9.47680000000049,17.846800000000368
370,2024-02-19 16:00:00,hold,long,,,,9949.998199999996,10.386600000000566,19.186600000000375
371,2024-02-19 17:00:00,hold,long,,,,9949.998199999996,11.056400000000625,20.326400000000405
372,2024-02-19 18:00:00,hold,long,,,,9949.998199999996,11.756200000000659,21.41620000000044
373,2024-02-19 19:00:00,hold,long,,,,9949.998199999996,12.676000000000691,23.14600000000045
374,2024-02-19 20:00:00,hold,long,,,,9949.998199999996,13.985800000000724,24.865800000000505
375,2024-02-19 21:00:00,hold,long,,,,9949.998199999996,15.435600000000786,26.475600000000505
376,2024-02-19 22:00:00,hold,long,,,,9949.998199999996,16.695400000000824,28.145400000000564
377,2024-02-19 23:00:00,hold,long,,,,9949.998199999996,17.78520000000086,29.60520000000058
378,2024-02-20 00:00:00,hold,long,,,,9949.998199999996,0.9698000000000264,1.6397999999999748
379,2024-02-20 01:00:00,hold,long,,,,9949.998199999996,2.1696000000000053,3.089600000000037
380,2024-02-20 02:00:00,hold,long,,,,9949.998199999996,3.3994000000000697,4.579400000000028
381,2024-02-20 03:00:00,hold,long,,,,9949.998199999996,4.57920000000014,6.02920000000009
382,2024-02-20 04:00:00,hold,long,,,,9949.998199999996,5.569000000000186,7.379000000000163
383,2024-02-20 05:00:00,hold,long,,,,9949.998199999996,6.478800000000263,8.548800000000167
384,2024-02-20 06:00:00,hold,long,,,,9949.998199999996,7.2686000000003315,9.568600000000188
385,2024-02-20 08:00:00,hold,long,,,,9949.998199999996,8.818200000000383,11.848200000000247
386,2024-02-20 09:00:00,hold,long,,,,9949.998199999996,9.70800000000044,13.428000000000273
387,2024-02-20 10:00:00,hold,long,,,,9949.998199999996,10.627800000000473,15.147800000000327
388,2024-02-20 11:00:00,hold,long,,,,9949.998199999996,11.117600000000463,16.79760000000037
389,2024-02-20 12:00:00,hold,long,,,,9949.998199999996,11.397400000000522,17.927400000000443
390,2024-02-20 13:00:00,hold,long,,,,9949.998199999996,12.18720000000059,19.307200000000492
391,2024-02-20 14:00:00,hold,long,,,,9949.998199999996,13.097000000000667,21.207000000000505
392,2024-02-20 15:00:00,hold,long,,,,9949.998199999996,10.976800000000656,23.066800000000477
393,2024-02-20 16:00:00,hold,long,,,,9949.998199999996,8.836600000000626,22.406600000000484
394,2024-02-20 17:00:00,hold,long,,,,9949.998199999996,6.396400000000629,21.306400000000494
395,2024-02-20 18:00:00,hold,long,,,,9949.998199999996,4.606200000000671,20.17620000000053
396,2024-02-20 19:00:00,hold,long,,,,9949.998199999996,2.9560000000007416,19.386000000000575
397,2024-02-20 20:00:00,hold,long,,,,9949.998199999996,1.8658000000008172,18.975800000000554
398,2024-02-20 21:00:00,hold,long,,,,9949.998199999996,0.7156000000008329,18.645600000000613
399,2024-02-20 22:00:00,hold,long,,,,9949.998199999996,-0.32459999999909694,18.115400000000584
400,2024-02-20 23:00:00,hold,long,,,,9949.998199999996,-1.2447999999991288,17.715200000000628
401,2024-02-21 00:00:00,hold,long,,,,9949.998199999996,-1.3501999999999623,-0.44019999999999593
402,2024-02-21 01:00:00,hold,long,,,,9949.998199999996,-2.2603999999999287,-0.7903999999999574
403,2024-02-21 02:00:00,hold,long,,,,9949.998199999996,-3.0005999999998916,-1.2605999999999278
404,2024-02-21 03:00:00,hold,long,,,,9949.998199999996,-3.830799999999889,-1.8707999999999272
405,2024-02-21 04:00:00,hold,long,,,,9949.998199999996,-4.65099999999982,-2.390999999999892
406,2024-02-21 05:00:00,hold,long,,,,9949.998199999996,-5.491199999999772,-3.0011999999998915
407,2024-02-21 06:00:00,hold,long,,,,9949.998199999996,-6.351399999999744,-3.5813999999999164
408,2024-02-21 07:00:00,hold,long,,,,9949.998199999996,-7.181599999999742,-4.121599999999901
409,2024-02-21 08:00:00,hold,long,,,,9949.998199999996,-7.941799999999725,-4.371799999999874
410,2024-02-21 09:00:00,hold,long,,,,9949.998199999996,-9.011999999999741,-4.731999999999902
411,2024-02-21 10:00:00,hold,long,,,,9949.998199999996,-10.572199999999746,-5.3621999999999215
412,2024-02-21 11:00:00,hold,long,,,,9949.998199999996,-12.622399999999743,-6.672399999999955
413,2024-02-21 12:00:00,hold,long,,,,9949.998199999996,-14.732599999999689,-8.092599999999932
414,2024-02-21 13:00:00,hold,long,,,,9949.998199999996,-16.79279999999964,-9.602799999999943
415,2024-02-21 14:00:00,hold,long,,,,9949.998199999996,-19.11299999999963,-11.442999999999897
416,2024-02-21 15:00:00,hold,long,,,,9949.998199999996,-21.343199999999584,-13.253199999999875
417,2024-02-21 16:00:00,hold,long,,,,9949.998199999996,-23.463399999999595,-14.763399999999887
418,2024-02-21 17:00:00,hold,long,,,,9949.998199999996,-25.273599999999572,-15.553599999999845
419,2024-02-21 18:00:00,hold,long,,,,9949.998199999996,-26.933799999999568,-16.183799999999863
420,2024-02-21 19:00:00,hold,long,,,,9949.998199999996,-28.233999999999536,-16.873999999999832
421,2024-02-21 20:00:00,hold,long,,,,9949.998199999996,-29.60419999999952,-17.64419999999977
422,2024-02-21 21:00:00,hold,long,,,,9949.998199999996,-31.144399999999504,-18.514399999999696
423,2024-02-21 22:00:00,hold,long,,,,9949.998199999996,-32.964599999999436,-19.60459999999962
424,2024-02-21 23:00:00,hold,long,,,,9949.998199999996,-34.774799999999416,-20.954799999999583
425,2024-02-22 01:00:00,hold,long,,,,9949.998199999996,-3.81039999999998,-2.450400000000063
426,2024-02-22 02:00:00,hold,long,,,,9949.998199999996,-5.220600000000003,-3.410600000000024
427,2024-02-22 03:00:00,hold,long,,,,9949.998199999996,-6.590799999999986,-4.350799999999965
428,2024-02-22 04:00:00,hold,long,,,,9949.998199999996,-7.790999999999965,-5.170999999999896
429,2024-02-22 05:00:00,hold,long,,,,9949.998199999996,-8.831199999999894,-6.021199999999913
430,2024-02-22 06:00:00,hold,long,,,,9949.998199999996,-10.081399999999867,-6.961399999999854
431,2024-02-22 07:00:00,hold,long,,,,9949.998199999996,-11.651599999999828,-7.981599999999874
432,2024-02-22 08:00:00,hold,long,,,,9949.998199999996,-13.071799999999804,-9.061799999999844
433,2024-02-22 10:00:00,hold,long,,,,9949.998199999996,-17.882199999999784,-11.202199999999875
434,2024-02-22 11:00:00,hold,long,,,,9949.998199999996,-19.732399999999803,-11.672399999999845
435,2024-02-22 12:00:00,hold,long,,,,9949.998199999996,-20.632599999999815,-11.692599999999866
436,2024-02-22 13:00:00,hold,long,,,,9949.998199999996,-21.282799999999742,-11.58279999999981
437,2024-02-22 14:00:00,hold,long,,,,9949.998199999996,-21.752999999999712,-11.512999999999796
438,2024-02-22 15:00:00,hold,long,,,,9949.998199999996,-23.283199999999745,-11.643199999999759
439,2024-02-22 16:00:00,hold,long,,,,9949.998199999996,-24.173399999999692,-11.003399999999784
440,2024-02-22 17:00:00,hold,long,,,,9949.998199999996,-24.463599999999705,-10.213599999999715
441,2024-02-22 18:00:00,hold,long,,,,9949.998199999996,-24.43379999999973,-9.323799999999657
442,2024-02-22 19:00:00,hold,long,,,,9949.998199999996,-24.00399999999969,-8.45399999999962
443,2024-02-22 20:00:00,hold,long,,,,9949.998199999996,-23.82419999999962,-7.5841999999995835
444,2024-02-22 21:00:00,hold,long,,,,9949.998199999996,-23.4143999999996,-6.644399999999532
445,2024-02-22 22:00:00,hold,long,,,,9949.998199999996,-23.464599999999592,-5.9445999999994985
446,2024-02-22 23:00:00,hold,long,,,,9949.998199999996,-23.52479999999954,-5.564799999999451
447,2024-02-23 00:00:00,hold,long,,,,9949.998199999996,-0.39020000000000143,0.279800000000058
448,2024-02-23 01:00:00,hold,long,,,,9949.998199999996,-0.3303999999999414,0.6096000000001105
449,2024-02-23 02:00:00,hold,long,,,,9949.998199999996,-0.5705999999999594,0.739400000000185
450,2024-02-23 03:00:00,hold,long,,,,9949.998199999996,-0.8407999999999518,1.1092000000001665
451,2024-02-23 04:00:00,hold,long,,,,9949.998199999996,-0.6009999999999338,1.539000000000208
452,2024-02-23 05:00:00,hold,long,,,,9949.998199999996,-0.3511999999999613,2.0888000000002584
453,2024-02-23 06:00:00,hold,long,,,,9949.998199999996,-0.07139999999990332,2.638600000000309
454,2024-02-23 07:00:00,hold,long,,,,9949.998199999996,0.42840000000015266,3.438400000000332
455,2024-02-23 08:00:00,hold,long,,,,9949.998199999996,0.8682000000001486,4.218200000000335
456,2024-02-23 09:00:00,hold,long,,,,9949.998199999996,1.2780000000001701,4.978000000000318
457,2024-02-23 10:00:00,hold,long,,,,9949.998199999996,1.6678000000001716,5.89780000000035
458,2024-02-23 11:00:00,hold,long,,,,9949.998199999996,1.7976000000002461,6.637600000000424
459,2024-02-23 12:00:00,hold,long,,,,9949.998199999996,2.0874000000002586,7.327400000000392
460,2024-02-23 13:00:00,hold,long,,,,9949.998199999996,1.9872000000002696,7.887200000000396
461,2024-02-23 14:00:00,hold,long,,,,9949.998199999996,1.3870000000003357,8.177000000000408
462,2024-02-23 15:00:00,hold,long,,,,9949.998199999996,1.0168000000003543,9.066800000000466
463,2024-02-23 16:00:00,hold,long,,,,9949.998199999996,1.2466000000004178,9.916600000000484
464,2024-02-23 17:00:00,hold,long,,,,9949.998199999996,0.9964000000004454,10.466400000000535
465,2024-02-23 18:00:00,hold,long,,,,9949.998199999996,0.066200000000459,10.286200000000576
466,2024-02-23 19:00:00,hold,long,,,,9949.998199999996,-0.6439999999995294,10.066000000000578
467,2024-02-23 20:00:00,hold,long,,,,9949.998199999996,-1.0541999999995508,10.025800000000649
468,2024-02-23 21:00:00,hold,long,,,,9949.998199999996,-1.3643999999995833,10.085600000000708
469,2024-02-23 22:00:00,hold,long,,,,9949.998199999996,-1.5745999999995157,10.235400000000691
470,2024-02-23 23:00:00,hold,long,,,,9949.998199999996,-1.8947999999995027,10.195200000000762
471,2024-02-26 00:00:00,hold,long,,,,9949.998199999996,-1.4602000000000168,-0.6401999999999739
472,2024-02-26 01:00:00,hold,long,,,,9949.998199999996,-2.310400000000034,-0.7903999999999574
473,2024-02-26 02:00:00,hold,long,,,,9949.998199999996,-2.8006000000000246,-0.9805999999999808
474,2024-02-26 03:00:00,hold,long,,,,9949.998199999996,-3.290800000000015,-1.0807999999999698
475,2024-02-26 04:00:00,hold,long,,,,9949.998199999996,-3.6209999999999565,-1.0509999999999953
476,2024-02-26 05:00:00,hold,long,,,,9949.998199999996,-4.191199999999916,-1.2711999999999932
477,2024-02-26 06:00:00,hold,long,,,,9949.998199999996,-4.891399999999839,-1.6413999999999747
478,2024-02-26 07:00:00,hold,long,,,,9949.998199999996,-5.541599999999768,-2.0016000000000016
479,2024-02-26 08:00:00,hold,long,,,,9949.998199999996,-6.331799999999726,-2.511800000000012
480,2024-02-26 10:00:00,hold,long,,,,9949.998199999996,-9.27219999999967,-4.072199999999906
481,2024-02-26 11:00:00,hold,long,,,,9949.998199999996,-11.362399999999594,-5.122399999999901
482,2024-02-26 12:00:00,hold,long,,,,9949.998199999996,-13.792599999999526,-6.682599999999907
483,2024-02-26 13:00:00,hold,long,,,,9949.998199999996,-16.272799999999453,-8.262799999999933
484,2024-02-26 14:00:00,hold,long,,,,9949.998199999996,-18.392999999999464,-9.872999999999934
485,2024-02-26 15:00:00,hold,long,,,,9949.998199999996,-20.703199999999388,-11.193199999999921
486,2024-02-26 16:00:00,hold,long,,,,9949.998199999996,-22.4333999999994,-12.093399999999933
487,2024-02-26 17:00:00,hold,long,,,,9949.998199999996,-23.833599999999354,-12.713599999999888
488,2024-02-26 18:00:00,hold,long,,,,9949.998199999996,-25.323799999999345,-13.643799999999874
489,2024-02-26 19:00:00,hold,long,,,,9949.998199999996,-26.90399999999937,-14.643999999999876
490,2024-02-26 20:00:00,hold,long,,,,9949.998199999996,-28.014199999999317,-15.414199999999813
491,2024-02-26 21:00:00,hold,long,,,,9949.998199999996,-28.954399999999257,-16.08439999999976
492,2024-02-26 22:00:00,hold,long,,,,9949.998199999996,-30.08459999999922,-16.65459999999972
493,2024-02-26 23:00:00,hold,long,,,,9949.998199999996,-31.214799999999183,-17.534799999999713
494,2024-02-27 00:00:00,hold,long,,,,9949.998199999996,-1.7901999999999583,-1.0501999999999954
495,2024-02-27 01:00:00,hold,long,,,,9949.998199999996,-3.3603999999999186,-1.8803999999999927
496,2024-02-27 02:00:00,hold,long,,,,9949.998199999996,-4.4705999999998625,-2.630600000000021
497,2024-02-27 03:00:00,hold,long,,,,9949.998199999996,-5.540799999999878,-3.370799999999984
498,2024-02-27 04:00:00,hold,long,,,,9949.998199999996,-6.9409999999998355,-4.3309999999999444
499,2024-02-27 05:00:00,hold,long,,,,9949.998199999996,-8.401199999999852,-5.501199999999949
500,2024-02-27 06:00:00,hold,long,,,,9949.998199999996,-9.981399999999878,-6.671399999999954
501,2024-02-27 07:00:00,hold,long,,,,9949.998199999996,-11.301599999999866,-7.5915999999999855
502,2024-02-27 08:00:00,hold,long,,,,9949.998199999996,-12.39179999999979,-8.331799999999948
503,2024-02-27 09:00:00,hold,long,,,,9949.998199999996,-14.171999999999795,-9.23199999999996
504,2024-02-27 10:00:00,hold,long,,,,9949.998199999996,-15.792199999999749,-9.912199999999974
505,2024-02-27 11:00:00,hold,long,,,,9949.998199999996,-17.452399999999745,-10.602399999999943
506,2024-02-27 12:00:00,hold,long,,,,9949.998199999996,-18.352599999999757,-10.722599999999952
507,2024-02-27 13:00:00,hold,long,,,,9949.998199999996,-19.062799999999747,-10.92279999999993
508,2024-02-27 14:00:00,hold,long,,,,9949.998199999996,-20.362999999999715,-11.462999999999914
509,2024-02-27 15:00:00,hold,long,,,,9949.998199999996,-21.92319999999972,-12.27319999999989
510,2024-02-27 17:00:00,hold,long,,,,9949.998199999996,-26.30359999999966,-14.253599999999873
511,2024-02-27 18:00:00,hold,long,,,,9949.998199999996,-29.173799999999588,-16.443799999999896
512,2024-02-27 19:00:00,hold,long,,,,9949.998199999996,-32.11399999999953,-18.53399999999982
513,2024-02-27 20:00:00,hold,long,,,,9949.998199999996,-34.62419999999954,-20.564199999999797
514,2024-02-27 21:00:00,hold,long,,,,9949.998199999996,-37.18439999999955,-22.674399999999743
515,2024-02-27 22:00:00,hold,long,,,,9949.998199999996,-39.924599999999515,-25.004599999999687
516,2024-02-27 23:00:00,hold,long,,,,9949.998199999996,-43.254799999999456,-27.604799999999624
517,2024-02-28 00:00:00,hold,long,,,,9949.998199999996,-3.6802000000000166,-2.9002000000000137
518,2024-02-28 01:00:00,hold,long,,,,9949.998199999996,-7.010399999999961,-5.880399999999996
519,2024-02-28 02:00:00,hold,long,,,,9949.998199999996,-10.180599999999966,-8.630600000000026
520,2024-02-28 03:00:00,hold,long,,,,9949.998199999996,-13.340799999999907,-11.420799999999986
521,2024-02-28 04:00:00,hold,long,,,,9949.998199999996,-16.480999999999938,-14.321
522,2024-02-28 05:00:00,hold,long,,,,9949.998199999996,-19.741199999999868,-17.181199999999972
523,2024-02-28 06:00:00,hold,long,,,,9949.998199999996,-22.921399999999828,-20.021399999999925
524,2024-02-28 07:00:00,hold,long,,,,9949.998199999996,-25.941599999999852,-22.841599999999858
525,2024-02-28 08:00:00,hold,long,,,,9949.998199999996,-29.111799999999857,-25.671799999999855
526,2024-02-28 10:00:00,hold,long,,,,9949.998199999996,-36.35219999999977,-30.912199999999768
527,2024-02-28 11:00:00,hold,long,,,,9949.998199999996,-40.46239999999972,-34.52239999999977
528,2024-02-28 12:00:00,hold,long,,,,9949.998199999996,-45.452599999999656,-38.47259999999978
529,2024-02-28 13:00:00,close,neutral,,,-50.0,9899.997999999996,-50.36279999999962,-42.822799999999745
530,2024-02-29 07:00:00,open,long,0.64699,,,9899.997799999996,0.0,0.0
531,2024-02-29 08:00:00,hold,long,,,,9899.997799999996,-0.08019999999996899,0.299800000000078
532,2024-02-29 09:00:00,hold,long,,,,9899.997799999996,0.059600000000059994,0.9696000000001375
533,2024-02-29 10:00:00,hold,long,,,,9899.997799999996,-0.38059999999993593,1.4094000000001334
534,2024-02-29 11:00:00,hold,long,,,,9899.997799999996,-1.1307999999998533,1.1692000000002265
535,2024-02-29 13:00:00,hold,long,,,,9899.997799999996,-1.8111999999997561,2.9288000000003214
536,2024-02-29 14:00:00,hold,long,,,,9899.997799999996,-1.3413999999996746,3.918600000000368
537,2024-02-29 15:00:00,hold,long,,,,9899.997799999996,-1.0215999999995766,5.398400000000405
538,2024-02-29 16:00:00,hold,long,,,,9899.997799999996,-0.49179999999954616,7.3682000000004315
539,2024-02-29 17:00:00,hold,long,,,,9899.997799999996,0.7380000000005182,9.868000000000489
540,2024-02-29 18:00:00,hold,long,,,,9899.997799999996,2.697800000000591,14.007800000000522
541,2024-02-29 19:00:00,hold,long,,,,9899.997799999996,6.457600000000688,18.22760000000052
542,2024-02-29 20:00:00,hold,long,,,,9899.997799999996,10.16740000000068,22.367400000000554
543,2024-02-29 21:00:00,hold,long,,,,9899.997799999996,13.987200000000724,26.83720000000064
544,2024-02-29 22:00:00,hold,long,,,,9899.997799999996,18.247000000000767,31.557000000000695
545,2024-02-29 23:00:00,hold,long,,,,9899.997799999996,22.34680000000076,36.30680000000073
546,2024-03-01 00:00:00,hold,long,,,,9899.997799999996,3.9598000000000746,4.389800000000005
547,2024-03-01 01:00:00,hold,long,,,,9899.997799999996,8.239600000000136,9.179600000000075
548,2024-03-01 02:00:00,hold,long,,,,9899.997799999996,12.41940000000021,13.999400000000122
549,2024-03-01 03:00:00,hold,long,,,,9899.997799999996,16.609200000000236,18.869200000000163
550,2024-03-01 04:00:00,hold,long,,,,9899.997799999996,21.289000000000254,23.85900000000021
551,2024-03-01 05:00:00,hold,long,,,,9899.997799999996,26.00880000000031,28.78880000000031
552,2024-03-01 06:00:00,hold,long,,,,9899.997799999996,30.6486000000004,33.628600000000375
553,2024-03-01 07:00:00,hold,long,,,,9899.997799999996,35.248400000000444,38.67840000000037
554,2024-03-01 08:00:00,hold,long,,,,9899.997799999996,40.02820000000045,44.06820000000038
555,2024-03-01 09:00:00,hold,long,,,,9899.997799999996,45.04800000000048,49.998000000000374
556,2024-03-01 10:00:00,hold,long,,,,9899.997799999996,49.967800000000516,55.66780000000044
557,2024-03-01 11:00:00,hold,long,,,,9899.997799999996,54.73760000000057,61.087600000000535
558,2024-03-01 12:00:00,hold,long,,,,9899.997799999996,59.407400000000635,66.62740000000063
559,2024-03-01 13:00:00,hold,long,,,,9899.997799999996,64.22720000000068,71.98720000000067
560,2024-03-01 15:00:00,hold,long,,,,9899.997799999996,74.21680000000073,84.56680000000082
561,2024-03-01 16:00:00,hold,long,,,,9899.997799999996,79.96660000000077,91.48660000000086
562,2024-03-01 17:00:00,hold,long,,,,9899.997799999996,85.18640000000077,98.0864000000009
563,2024-03-01 18:00:00,close,neutral,,,100.0,9999.997599999995,90.32620000000081,104.17620000000095
564,2024-03-05 04:00:00,open,long,0.65188,,,9999.997399999995,0.0,0.0
565,2024-03-05 05:00:00,hold,long,,,,9999.997399999995,-0.2302000000000635,0.00979999999995449
566,2024-03-05 06:00:00,hold,long,,,,9999.997399999995,-0.400400000000067,0.09959999999998898
567,2024-03-05 07:00:00,hold,long,,,,9999.997399999995,-0.6106000000001105,0.15939999999993795
568,2024-03-05 09:00:00,hold,long,,,,9999.997399999995,-1.7310000000001202,0.32899999999994145
569,2024-03-05 10:00:00,hold,long,,,,9999.997399999995,-2.87120000000015,-0.0712000000001255
570,2024-03-05 11:00:00,hold,long,,,,9999.997399999995,-3.631400000000133,-0.05140000000010549
571,2024-03-05 12:00:00,hold,long,,,,9999.997399999995,-3.791600000000182,0.5683999999998485
572,2024-03-05 13:00:00,hold,long,,,,9999.997399999995,-3.6818000000002384,1.2481999999998625
573,2024-03-05 14:00:00,hold,long,,,,9999.997399999995,-3.8820000000002164,1.737999999999853
574,2024-03-05 15:00:00,hold,long,,,,9999.997399999995,-4.412200000000247,1.977799999999871
575,2024-03-05 16:00:00,hold,long,,,,9999.997399999995,-5.032400000000312,2.157599999999829
