,time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
344,2024-02-09 08:00:00,91.403,91.499,91.368,91.477,2210,6,0,91.563,91.361,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.368,91.499,False,True,False,False,False,False
345,2024-02-09 09:00:00,91.477,91.589,91.477,91.565,3443,6,0,91.589,91.368,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,91.477,91.499,False,True,False,True,False,False
346,2024-02-09 10:00:00,91.565,91.826,91.558,91.715,4366,6,0,91.826,91.368,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,91.558,91.499,False,True,False,True,False,False
347,2024-02-09 11:00:00,91.715,91.824,91.698,91.785,3969,6,0,91.826,91.368,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.698,91.824,False,True,False,False,False,False
348,2024-02-09 12:00:00,91.785,91.785,91.663,91.711,3573,8,0,91.826,91.368,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.663,91.785,False,True,False,False,False,False
349,2024-02-09 13:00:00,91.711,91.743,91.681,91.713,3665,6,0,91.826,91.477,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.681,91.743,False,True,False,False,False,False
350,2024-02-09 14:00:00,91.713,91.78,91.656,91.674,3610,6,0,91.826,91.558,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,91.656,91.78,False,True,False,False,False,False
351,2024-02-09 15:00:00,91.674,91.784,91.662,91.76,6437,6,0,91.824,91.656,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.662,91.784,False,False,False,False,False,False
352,2024-02-09 16:00:00,91.759,91.763,91.63,91.749,6772,6,0,91.785,91.63,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,91.662,91.763,True,False,True,False,False,False
353,2024-02-09 17:00:00,91.75,91.82,91.658,91.736,5192,6,0,91.82,91.63,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,91.658,91.763,True,True,False,True,False,False
354,2024-02-09 18:00:00,91.736,91.788,91.69,91.703,3755,6,0,91.82,91.63,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.69,91.788,True,True,False,False,False,False
355,2024-02-09 19:00:00,91.703,91.76,91.683,91.749,3471,6,0,91.82,91.63,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.683,91.76,True,True,False,False,False,False
356,2024-02-09 20:00:00,91.749,91.826,91.738,91.825,2874,8,0,91.826,91.63,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,91.738,91.76,True,True,False,True,False,False
357,2024-02-09 21:00:00,91.825,91.856,91.799,91.823,2739,7,0,91.856,91.658,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,91.799,91.76,False,True,False,True,False,False
358,2024-02-09 22:00:00,91.823,91.828,91.767,91.817,2343,8,0,91.856,91.683,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.767,91.828,False,True,False,False,False,False
359,2024-02-09 23:00:00,91.818,91.861,91.785,91.808,1072,7,0,91.861,91.683,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,91.785,91.828,False,True,False,True,False,False
360,2024-02-12 00:00:00,91.72,91.748,91.61,91.641,1226,50,0,91.861,91.61,False,True,False,True,3.0,4.0,2.0,1.0,True,False,False,91.785,91.748,True,True,True,False,False,False
361,2024-02-12 01:00:00,91.653,91.762,91.511,91.706,3438,6,0,91.861,91.511,False,True,False,True,2.0,3.0,3.0,2.0,False,False,True,91.785,91.762,True,True,True,False,False,False
362,2024-02-12 02:00:00,91.706,91.753,91.68,91.706,2227,8,0,91.861,91.511,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,91.68,91.753,True,True,False,False,False,False
363,2024-02-12 03:00:00,91.706,91.713,91.505,91.524,1883,6,0,91.861,91.505,False,True,False,True,1.0,2.0,4.0,3.0,False,True,False,91.68,91.713,True,True,True,False,False,False
364,2024-02-12 04:00:00,91.527,91.583,91.501,91.564,1590,9,0,91.762,91.501,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,91.68,91.583,True,False,True,False,False,False
365,2024-02-12 05:00:00,91.564,91.571,91.387,91.454,2012,6,0,91.762,91.387,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,91.68,91.571,True,False,True,False,False,False
366,2024-02-12 06:00:00,91.454,91.496,91.43,91.445,1918,6,0,91.753,91.387,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,91.43,91.496,True,False,False,False,False,False
367,2024-02-12 07:00:00,91.445,91.484,91.408,91.451,1532,8,0,91.713,91.387,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,91.408,91.484,True,False,False,False,False,False
368,2024-02-12 08:00:00,91.451,91.479,91.435,91.477,1523,8,0,91.583,91.387,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.435,91.479,True,False,False,False,False,False
369,2024-02-12 09:00:00,91.477,91.566,91.469,91.526,4451,6,0,91.571,91.387,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.469,91.566,True,False,False,False,False,False
370,2024-02-12 10:00:00,91.526,91.532,91.268,91.306,5922,6,0,91.566,91.268,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,91.469,91.532,True,False,True,False,False,False
371,2024-02-12 11:00:00,91.306,91.357,91.273,91.307,4608,7,0,91.566,91.268,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.273,91.357,True,False,False,False,False,False
372,2024-02-12 12:00:00,91.307,91.336,91.236,91.327,3502,6,0,91.566,91.236,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,91.273,91.336,True,False,True,False,False,False
373,2024-02-12 13:00:00,91.327,91.365,91.252,91.278,4176,6,0,91.566,91.236,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.252,91.365,True,False,False,False,False,False
374,2024-02-12 14:00:00,91.278,91.351,91.232,91.348,3587,6,0,91.532,91.232,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,91.252,91.351,True,False,True,False,False,False
375,2024-02-12 15:00:00,91.347,91.391,91.317,91.375,4049,6,0,91.391,91.232,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.317,91.391,True,False,False,False,False,False
376,2024-02-12 16:00:00,91.378,91.534,91.375,91.532,4394,6,0,91.534,91.232,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,91.375,91.391,True,True,False,True,False,False
377,2024-02-12 17:00:00,91.532,91.624,91.489,91.616,3794,7,0,91.624,91.232,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,91.489,91.391,True,True,False,True,False,False
378,2024-02-12 18:00:00,91.616,91.664,91.597,91.649,3905,6,0,91.664,91.232,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,91.597,91.391,True,True,False,True,False,False
379,2024-02-12 19:00:00,91.651,91.671,91.597,91.631,2940,6,0,91.671,91.317,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.597,91.391,False,True,False,True,False,False
380,2024-02-12 20:00:00,91.631,91.641,91.552,91.565,2919,6,0,91.671,91.375,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,91.552,91.641,False,True,False,False,False,False
381,2024-02-12 21:00:00,91.564,91.587,91.493,91.548,3301,7,0,91.671,91.489,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.493,91.587,False,True,False,False,False,False
382,2024-02-12 22:00:00,91.548,91.562,91.509,91.553,3172,6,0,91.671,91.493,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.509,91.562,False,True,False,False,False,False
383,2024-02-12 23:00:00,91.552,91.557,91.488,91.54,1144,7,0,91.671,91.488,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,91.509,91.557,True,True,True,False,False,False
384,2024-02-13 00:00:00,91.473,91.55,91.463,91.537,509,10,0,91.641,91.463,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,91.509,91.55,True,False,True,False,False,False
385,2024-02-13 01:00:00,91.537,91.56,91.45,91.538,999,9,0,91.587,91.45,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,91.509,91.56,True,False,True,False,True,False
386,2024-02-13 02:00:00,91.538,91.568,91.427,91.482,2081,8,0,91.568,91.427,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,91.509,91.568,True,False,True,False,True,False
387,2024-02-13 03:00:00,91.481,91.533,91.444,91.487,2367,6,0,91.568,91.427,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,91.444,91.533,True,False,False,False,False,False
388,2024-02-13 04:00:00,91.492,91.511,91.183,91.19,2619,6,0,91.568,91.183,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,91.444,91.511,True,False,True,False,False,False
389,2024-02-13 05:00:00,91.19,91.207,91.126,91.173,2028,7,0,91.568,91.126,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,91.444,91.207,True,False,True,False,False,False
390,2024-02-13 06:00:00,91.173,91.221,91.163,91.2,1741,6,0,91.568,91.126,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,91.163,91.221,True,False,False,False,False,False
391,2024-02-13 07:00:00,91.2,91.325,91.196,91.282,1154,7,0,91.533,91.126,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.196,91.325,True,False,False,False,False,False
392,2024-02-13 08:00:00,91.281,91.326,91.255,91.291,2468,6,0,91.511,91.126,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.255,91.326,True,False,False,False,False,False
393,2024-02-13 09:00:00,91.291,91.422,91.278,91.356,4356,6,0,91.422,91.126,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.278,91.422,True,False,False,False,False,False
394,2024-02-13 10:00:00,91.36,91.407,91.275,91.316,4733,7,0,91.422,91.163,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.275,91.407,False,False,False,False,False,False
395,2024-02-13 11:00:00,91.316,91.327,91.237,91.272,4068,6,0,91.422,91.196,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.237,91.327,False,False,False,False,False,False
396,2024-02-13 12:00:00,91.272,91.334,91.252,91.331,3673,6,0,91.422,91.237,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.252,91.334,False,False,False,False,False,False
397,2024-02-13 13:00:00,91.331,91.367,91.292,91.306,3153,6,0,91.422,91.237,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.292,91.367,False,False,False,False,False,False
398,2024-02-13 14:00:00,91.305,91.382,91.29,91.343,3040,6,0,91.407,91.237,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.29,91.382,False,False,False,False,False,False
399,2024-02-13 15:00:00,91.343,91.415,91.011,91.178,8414,0,0,91.415,91.011,True,False,False,True,1.0,4.0,4.0,1.0,False,False,True,91.29,91.382,True,True,True,True,True,True
400,2024-02-13 16:00:00,91.176,91.344,91.098,91.174,9409,6,0,91.415,91.011,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.098,91.344,True,True,False,False,False,False
401,2024-02-13 17:00:00,91.174,91.315,91.155,91.273,7256,6,0,91.415,91.011,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.155,91.315,True,True,False,False,False,False
402,2024-02-13 18:00:00,91.273,91.367,91.268,91.329,5852,6,0,91.415,91.011,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.268,91.367,True,True,False,False,False,False
403,2024-02-13 19:00:00,91.329,91.343,91.283,91.327,4104,6,0,91.415,91.011,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.283,91.343,True,True,False,False,False,False
404,2024-02-13 20:00:00,91.33,91.33,91.225,91.244,3074,6,0,91.367,91.098,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.225,91.33,False,False,False,False,False,False
405,2024-02-13 21:00:00,91.241,91.303,91.223,91.26,3413,6,0,91.367,91.155,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.223,91.303,False,False,False,False,False,False
406,2024-02-13 22:00:00,91.258,91.341,91.247,91.338,3675,7,0,91.367,91.223,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.247,91.341,False,False,False,False,False,False
407,2024-02-13 23:00:00,91.338,91.424,91.328,91.36,1676,6,0,91.424,91.223,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,91.328,91.341,False,True,False,True,False,False
408,2024-02-14 00:00:00,91.316,91.389,91.264,91.302,2020,18,0,91.424,91.223,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,91.264,91.389,False,True,False,False,False,False
409,2024-02-14 01:00:00,91.297,91.338,91.205,91.289,1715,6,0,91.424,91.205,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,91.264,91.338,True,True,True,False,False,False
410,2024-02-14 02:00:00,91.289,91.289,91.156,91.217,2298,9,0,91.424,91.156,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,91.264,91.289,True,True,True,False,False,False
411,2024-02-14 03:00:00,91.219,91.247,91.13,91.236,3006,8,0,91.424,91.13,False,True,False,True,1.0,2.0,4.0,3.0,False,True,False,91.264,91.247,True,True,True,False,False,False
412,2024-02-14 04:00:00,91.236,91.319,91.231,91.303,2130,9,0,91.389,91.13,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,91.231,91.319,True,False,False,False,False,False
413,2024-02-14 05:00:00,91.303,91.402,91.251,91.368,1616,6,0,91.402,91.13,True,False,True,False,1.0,2.0,4.0,3.0,False,True,False,91.251,91.319,True,True,False,True,False,False
414,2024-02-14 06:00:00,91.368,91.39,91.329,91.359,1179,6,0,91.402,91.13,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,91.329,91.39,True,True,False,False,False,False
415,2024-02-14 07:00:00,91.359,91.468,91.359,91.464,1471,6,0,91.468,91.13,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,91.359,91.39,True,True,False,True,False,False
416,2024-02-14 08:00:00,91.464,91.537,91.457,91.529,1710,7,0,91.537,91.231,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,91.457,91.39,False,True,False,True,False,False
417,2024-02-14 09:00:00,91.529,91.548,91.39,91.514,5364,6,0,91.548,91.251,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.39,91.39,False,True,False,True,False,True
418,2024-02-14 10:00:00,91.516,91.516,91.378,91.489,5083,6,0,91.548,91.329,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.378,91.516,False,True,False,False,False,False
419,2024-02-14 11:00:00,91.489,91.581,91.483,91.574,4569,8,0,91.581,91.359,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.483,91.516,False,True,False,True,False,False
420,2024-02-14 12:00:00,91.574,91.578,91.502,91.538,4379,6,0,91.581,91.378,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.502,91.578,False,True,False,False,False,False
421,2024-02-14 13:00:00,91.537,91.562,91.488,91.525,4555,6,0,91.581,91.378,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.488,91.562,False,True,False,False,False,False
422,2024-02-14 14:00:00,91.525,91.593,91.515,91.547,4432,6,0,91.593,91.378,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,91.515,91.562,False,True,False,True,False,False
423,2024-02-14 15:00:00,91.546,91.622,91.533,91.545,5163,6,0,91.622,91.483,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,91.533,91.562,False,True,False,True,False,False
424,2024-02-14 16:00:00,91.546,91.61,91.5,91.572,6420,6,0,91.622,91.488,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.5,91.61,False,True,False,False,False,False
425,2024-02-14 17:00:00,91.573,91.634,91.552,91.613,5920,6,0,91.634,91.488,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,91.552,91.61,False,True,False,True,False,False
426,2024-02-14 18:00:00,91.613,91.644,91.574,91.622,4482,6,0,91.644,91.5,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.574,91.61,False,True,False,True,False,False
427,2024-02-14 19:00:00,91.622,91.626,91.522,91.561,4621,6,0,91.644,91.5,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.522,91.626,False,True,False,False,False,False
428,2024-02-14 20:00:00,91.562,91.585,91.501,91.532,3536,6,0,91.644,91.5,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.501,91.585,False,True,False,False,False,False
429,2024-02-14 21:00:00,91.531,91.582,91.488,91.542,3240,6,0,91.644,91.488,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,91.501,91.582,True,True,True,False,False,False
430,2024-02-14 22:00:00,91.542,91.561,91.492,91.555,3073,6,0,91.644,91.488,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.492,91.561,True,True,False,False,False,False
431,2024-02-14 23:00:00,91.555,91.611,91.538,91.604,1602,6,0,91.626,91.488,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.538,91.611,True,False,False,False,False,False
432,2024-02-15 00:00:00,91.567,91.586,91.51,91.545,914,10,0,91.611,91.488,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.51,91.586,True,False,False,False,False,False
433,2024-02-15 01:00:00,91.545,91.689,91.54,91.672,1443,9,0,91.689,91.488,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,91.54,91.586,True,True,False,True,False,False
434,2024-02-15 02:00:00,91.672,91.695,91.502,91.51,3596,6,0,91.695,91.492,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,91.502,91.586,False,True,False,True,False,True
435,2024-02-15 03:00:00,91.512,91.52,91.335,91.367,3495,6,0,91.695,91.335,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,91.502,91.52,True,True,True,False,False,False
436,2024-02-15 04:00:00,91.367,91.47,91.344,91.468,3032,7,0,91.695,91.335,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,91.344,91.47,True,True,False,False,False,False
437,2024-02-15 05:00:00,91.469,91.505,91.395,91.401,1913,7,0,91.695,91.335,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,91.395,91.505,True,True,False,False,False,False
438,2024-02-15 06:00:00,91.401,91.407,91.295,91.324,1862,6,0,91.695,91.295,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,91.395,91.407,True,True,True,False,False,False
439,2024-02-15 07:00:00,91.324,91.362,91.315,91.355,1972,7,0,91.52,91.295,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.315,91.362,True,False,False,False,False,False
440,2024-02-15 08:00:00,91.355,91.405,91.308,91.348,2444,7,0,91.505,91.295,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.308,91.405,True,False,False,False,False,False
441,2024-02-15 09:00:00,91.348,91.446,91.274,91.423,4778,6,0,91.505,91.274,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,91.308,91.446,True,False,True,False,True,False
442,2024-02-15 10:00:00,91.423,91.44,91.284,91.303,4957,8,0,91.446,91.274,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.284,91.44,True,False,False,False,False,False
443,2024-02-15 11:00:00,91.303,91.322,91.26,91.299,4021,6,0,91.446,91.26,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,91.284,91.322,True,False,True,False,False,False
444,2024-02-15 12:00:00,91.299,91.416,91.29,91.408,3320,6,0,91.446,91.26,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.29,91.416,True,False,False,False,False,False
445,2024-02-15 13:00:00,91.409,91.509,91.399,91.463,2329,6,0,91.509,91.26,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,91.399,91.416,True,True,False,True,False,False
446,2024-02-15 14:00:00,91.463,91.517,91.411,91.498,1948,6,0,91.517,91.26,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,91.411,91.416,True,True,False,True,False,False
447,2024-02-15 15:00:00,91.498,91.671,91.453,91.635,6569,6,0,91.671,91.26,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,91.453,91.416,True,True,False,True,False,False
448,2024-02-15 16:00:00,91.633,91.831,91.612,91.755,6870,6,0,91.831,91.29,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.612,91.416,False,True,False,True,False,False
449,2024-02-15 17:00:00,91.756,91.823,91.704,91.725,5679,6,0,91.831,91.399,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,91.704,91.823,False,True,False,False,False,False
450,2024-02-15 18:00:00,91.725,91.768,91.639,91.651,5430,6,0,91.831,91.411,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.639,91.768,False,True,False,False,False,False
451,2024-02-15 19:00:00,91.651,91.705,91.592,91.609,3829,6,0,91.831,91.453,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,91.592,91.705,False,True,False,False,False,False
452,2024-02-15 20:00:00,91.608,91.666,91.584,91.617,4005,6,0,91.831,91.584,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,91.584,91.666,False,True,False,False,False,False
453,2024-02-15 21:00:00,91.617,91.703,91.615,91.656,3334,6,0,91.823,91.584,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,91.615,91.703,False,False,False,False,False,False
454,2024-02-15 22:00:00,91.656,91.663,91.537,91.557,4327,7,0,91.768,91.537,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,91.615,91.663,True,False,True,False,False,False
455,2024-02-15 23:00:00,91.553,91.597,91.552,91.567,1340,6,0,91.705,91.537,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.552,91.597,True,False,False,False,False,False
456,2024-02-16 00:00:00,91.508,91.572,91.502,91.521,654,16,0,91.703,91.502,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,91.552,91.572,True,False,True,False,False,False
457,2024-02-16 01:00:00,91.521,91.664,91.508,91.629,1363,9,0,91.703,91.502,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.508,91.664,True,False,False,False,False,False
458,2024-02-16 02:00:00,91.629,91.676,91.484,91.512,2394,6,0,91.676,91.484,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,91.508,91.676,True,False,True,False,True,False
459,2024-02-16 03:00:00,91.512,91.525,91.454,91.493,2533,6,0,91.676,91.454,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,91.508,91.525,True,False,True,False,False,False
460,2024-02-16 04:00:00,91.493,91.581,91.442,91.578,2985,6,0,91.676,91.442,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,91.508,91.581,True,False,True,False,True,False
461,2024-02-16 05:00:00,91.578,91.634,91.523,91.611,2356,6,0,91.676,91.442,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,91.523,91.634,True,False,False,False,False,False
462,2024-02-16 06:00:00,91.611,91.648,91.585,91.619,1891,6,0,91.676,91.442,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,91.585,91.648,True,False,False,False,False,False
463,2024-02-16 07:00:00,91.619,91.656,91.528,91.529,2440,6,0,91.656,91.442,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,91.528,91.656,True,False,False,False,False,False
464,2024-02-16 08:00:00,91.529,91.648,91.525,91.585,1981,8,0,91.656,91.442,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,91.525,91.648,True,False,False,False,False,False
465,2024-02-16 09:00:00,91.585,91.691,91.532,91.673,4022,6,0,91.691,91.523,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,91.532,91.648,False,True,False,True,False,False
466,2024-02-16 10:00:00,91.673,91.753,91.565,91.732,3840,7,0,91.753,91.525,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,91.565,91.648,False,True,False,True,False,False
467,2024-02-16 11:00:00,91.732,91.812,91.722,91.807,2753,7,0,91.812,91.525,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,91.722,91.648,False,True,False,True,False,False
468,2024-02-16 12:00:00,91.808,91.846,91.778,91.83,2719,6,0,91.846,91.525,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.778,91.648,False,True,False,True,False,False
469,2024-02-16 13:00:00,91.83,91.846,91.732,91.732,2146,7,0,91.846,91.532,False,False,True,False,4.0,5.0,0.0,0.0,True,False,False,91.732,91.648,False,True,False,True,False,False
470,2024-02-16 14:00:00,91.732,91.814,91.718,91.748,2927,6,0,91.846,91.565,False,True,True,False,3.0,5.0,1.0,0.0,True,False,False,91.718,91.814,False,True,False,False,False,False
471,2024-02-16 15:00:00,91.748,91.831,91.673,91.771,6624,6,0,91.846,91.673,False,True,True,False,2.0,5.0,2.0,0.0,True,False,False,91.673,91.831,False,True,False,False,False,False
472,2024-02-16 16:00:00,91.771,91.806,91.712,91.798,6416,6,0,91.846,91.673,False,True,True,False,1.0,5.0,3.0,0.0,True,False,False,91.712,91.806,False,True,False,False,False,False
473,2024-02-16 17:00:00,91.811,91.88,91.704,91.864,6859,6,0,91.88,91.673,True,False,True,False,1.0,5.0,3.0,0.0,True,False,False,91.704,91.806,False,True,False,True,False,True
474,2024-02-16 18:00:00,91.865,91.974,91.833,91.955,3780,6,0,91.974,91.673,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,91.833,91.806,False,True,False,True,False,False
475,2024-02-16 19:00:00,91.955,92.055,91.914,92.05,2882,6,0,92.055,91.673,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,91.914,91.806,False,True,False,True,False,False
476,2024-02-16 20:00:00,92.05,92.084,91.984,92.072,2945,6,0,92.084,91.704,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,91.984,91.806,False,True,False,True,False,False
477,2024-02-16 21:00:00,92.072,92.114,92.047,92.068,3223,6,0,92.114,91.704,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,92.047,91.806,False,True,False,True,False,False
478,2024-02-16 22:00:00,92.069,92.072,92.009,92.022,3320,6,0,92.114,91.833,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,92.009,92.072,False,True,False,False,False,False
479,2024-02-16 23:00:00,92.024,92.036,91.967,91.981,1560,8,0,92.114,91.914,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,91.967,92.036,False,True,False,False,False,False
480,2024-02-19 00:00:00,91.9,91.919,91.854,91.881,731,86,0,92.114,91.854,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,91.967,91.919,True,True,True,False,False,False
481,2024-02-19 01:00:00,91.881,92.112,91.881,92.112,1912,9,0,92.114,91.854,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.881,92.112,True,True,False,False,False,False
482,2024-02-19 02:00:00,92.103,92.136,92.029,92.037,2252,7,0,92.136,91.854,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,92.029,92.112,True,True,False,True,False,False
483,2024-02-19 03:00:00,92.037,92.093,91.975,91.993,3585,6,0,92.136,91.854,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.975,92.093,True,True,False,False,False,False
484,2024-02-19 04:00:00,91.992,92.017,91.965,91.993,2846,7,0,92.136,91.854,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,91.965,92.017,True,True,False,False,False,False
485,2024-02-19 05:00:00,91.993,92.077,91.982,92.023,1909,6,0,92.136,91.881,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,91.982,92.077,False,True,False,False,False,False
486,2024-02-19 06:00:00,92.022,92.123,92.018,92.114,1488,9,0,92.136,91.965,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,92.018,92.123,False,True,False,False,False,False
